,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7072736301786661,0.700408502202346,0.4158312236507826,0.4132657049501803,0.4404353093833186,0.5447383275240821,0.4518463029634958,0.33613962165784117,0.2569621004930031,0.16950696462576645,0.06533945387181789,0.11318374291790578,0.1732656176770988,0.31445629825071914,0.43710437240088656,0.6033512146586869,0.5856315668896979
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.03439176282658298,0.28817540030179234,0.45931293988651195,0.5745805477021785,0.41952004258809755,0.09332388539719,0.2208643172296892,0.7498663083783119,1.050809090117033,0.5436071517207314,0.16608093694008907,0.22117093666454607,0.6085627809903842,,0.44005508773877894,0.40664664366176323,0.6027560180222475,0.8051635319141213,1.0030683098380608,0.33759984660531556,0.21599539927390343,0.2770459697581572,0.36668981729426997,0.039387038156738684,0.14527215591462467,0.11210631565772998,0.1997226398777933,0.42443731251828826,0.2122359250207502,0.18783042455139717,0.34415591873366,0.46680493902695175,0.5878694602113704,0.3604773710871308
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04460994393060107,0.3033572446039696,0.4951601790573353,0.6020187881918583,0.5458987371566497,0.25894918438621933,0.4706013289472808,1.0179633137046435,1.33803975157814,1.2804106096141588,0.8456975485605761,0.7678889850633535,0.18769239982584648,,0.7158879289218245,0.44008331014439556,0.5862217329747127,0.789737904595215,0.7137006296700825,0.11902084572867704,0.21006622733820257,0.32220009509088665,0.3801395689398034,0.04133706459777517,0.1779710919322805,0.4984761992234057,0.29470715080947557,0.4918166878624247,0.6346956716359137,0.11960091424720248,0.23242724533809586,0.42442007951667704,0.5445710319101008,0.387979315196483
EUFH_ILM_EKF,,,,,,,,,,,0.03794634360561694,0.30933480515712036,0.5068121589768527,0.704257975405651,0.7117673326179607,0.1346827581482713,0.23550225315540788,0.5772298635342569,0.9268786285818574,0.566829582001387,0.09506244691523286,0.12451479016370862,0.06093223097731203,,0.375385155621556,0.4326566049048104,0.6189489987118936,0.8406664146474374,0.8957072442645471,0.6452427244508285,0.12438273347735201,0.4106802512876946,0.18914703148486492,0.23124139706358846,0.5672560374746941,0.7000561800285249,0.5000440630700693,0.5733955935445555,0.7040375824437894,0.19777585453579857,0.34156557467303844,0.46680493902695175,0.5896983112245491,0.4141174553906425
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2720165429382269,3.6530685158464826,0.8702316206806786,0.21083175924379013,0.3420810968914669,,0.5350330925242931,0.6325258918504817,0.5284398442094836,0.5142767206319452,0.6393922790951326,0.5006136428040527,0.5351067603306032,0.554856903081285,0.6144873016702768,0.16496508145212663
EUFH_LANL_GrowthRate,,,,,,,0.34782721219970303,0.33440778536702215,0.10484155821337979,0.09080586885326773,0.21956139087689186,0.07696577890858165,0.24729512945493257,0.22637837926081542,0.37631894935806764,0.1551495638438604,0.36118873433214227,0.6587013197193008,0.9717339878690896,0.3699159487642433,0.25931067266295743,0.2763829031813475,,,,,0.6518945881483269,0.8542254571201838,0.5254038993273822,0.26336539805641873,0.28501176711846415,0.3535215886499159,0.5100821323418191,0.13040008143254309,0.08796693252970328,0.10967914423414034,0.10421518521929349,0.22567705282260994,0.040099633199621135,0.32573939289687154,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.05044188924785403,0.07209682320500992,0.49035142572092816,0.8264802710331276,,0.4180939051217494,0.6394103136056073,0.5986081209732509,0.7642081769580845,0.46100914138273674,0.5032024496417323,0.24744992118048068,0.2532444931609843,0.34821053114040584,0.045667316320032986,0.023282954573850604,0.08963856881011253,0.30241189722034684,0.4269753835842781,0.0765299679345901,0.16949550810220398,0.2315306185996379,0.4126105636750721,0.42497557622691945,0.2785701245747212
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2755076229097157,0.1239937514527229,0.08057339552377296,0.08563690688468732,0.23863458534431048,0.43816531083550014,0.3682761070876743,0.1492097881869322,0.2983342472004491,0.5738026647012785,0.5323983861750844,0.24250346183741878,0.2601220845954949,0.2752411016423675,,0.34002426276088654,0.47999887391074325,0.6518533543821141,0.9432805523707122,0.8247165199556007,0.5642996821849492,0.33947443914966313,0.44232908409842875,0.5124270502607331,0.5087515752251226,0.28781365778412726,0.14473450114739395,0.09200013711002909,0.08096249001209671,0.1716389172834334,0.19079081620996585,0.3409713062529932,0.5568071509415908,0.5902558325543377,0.6382860141199403
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.43324833408746205,0.4603805766303563,0.13086090839181944,0.14092934194377751,0.6747469065947422,1.2598227111623426,0.8852037585777626,0.18385397456544927,0.6266049854396784,1.6511020403972303,,1.2616038607804434,0.4305153433488653,0.6031794373755753,0.6332004919360651,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3839380775034389,0.07203066312202007,0.1514384692508001,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08911036648270759,0.2730452915129897,0.3202518893942973,,,0.1365699795072969,,0.7827056708738581,1.0339258393003206,0.6308077577891369,,0.09193234002212058,,,,,,,4.8233859512039094,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13756840127382694,0.6834751689016566,1.0800902313828085,0.6308077577891369,,,,,,,,,4.8233859512039094,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.8850293410652654,0.9878757215933279,,,0.09193234002212058,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.07850551353945738,0.26699197228958876,0.36195890614145515,0.46546530278305664,0.2115660134884903,0.18206234738746763,0.13179296687422906,0.7096318734358609,0.6539330324399169,0.22216160886247965,0.40464372246341906,0.1242760037643756,1.1231088224050498,,0.32629786002585814,0.5679502824805981,0.5620134601956057,0.8116386207292638,5.022446176933888,7.1687701937916435,0.7246007986968463,0.1571236890691273,0.2906900032791567,1.5182526636179363,0.04568468803461158,0.4196326727357156,0.11151760498517328,,0.3795271337683907,0.8148512610900694,0.4913933633116214,0.47408425705465057,0.4412641364431256,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.05952932552642809,0.09723737040443708,0.386926382322188,0.3911412441270581,0.27738965445746416,0.06125496572706783,0.43437506152401223,0.7790011632194698,1.205685389651003,0.7144654699598536,0.23749082441890212,0.3295188214032482,0.27485987687176244,,0.6057858186360734,0.45863478937946356,0.6424863343847277,0.8041720517845422,0.8118980067911973,1.0986368216919158,0.14240580610582187,0.34371846584422544,0.4598471262142012,0.06428072821125945,0.15173628361418875,0.11196893180055313,0.14320110471463304,0.3082755482645952,0.2459817134474183,0.3372378316771269,0.3952622343121731,0.16867930868684433,0.599329231223686,0.31272150421614603
baseline,,,,,,,0.23597661727969418,0.31327010683810386,0.32349609261747897,0.2658661090960358,0.24646306526759112,0.12588702657352294,0.12163962529187304,0.2440544775489919,0.4020490372426686,0.41882645566532334,0.6567666433811181,1.1848149653637654,1.6597327929274768,1.701981327094795,1.2370143760408285,1.362827084514736,1.6010124079377441,1.725772120362614,1.5824661350786762,0.5086052481007728,0.4926516162464347,0.7035366977979681,0.6685934758875507,0.3669268442116445,0.4111752027112854,0.4188997856905663,0.5314986416847307,0.4169675473915195,0.315953491697675,0.23305085460256345,0.1413533291489629,0.0657552777233254,0.09913552732411665,0.17949467539238226,0.2658132321471313,0.47003224851205555,0.5872834957697446,0.5589243019629916
