,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.03439176282658298,0.28817540030179234,0.45931293988651195,0.5745805477021785,0.41952004258809755,0.09332388539719,0.2208643172296892,0.7498663083783119,1.050809090117033,3.0213760332403123
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04460994393060107,0.3033572446039696,0.4951601790573353,0.6020187881918583,0.5458987371566497,0.25894918438621933,0.4706013289472808,1.0179633137046435,1.33803975157814,5.567909027801633
EUFH_ILM_EKF,,,,,,,,,,,0.03794634360561694,0.30933480515712036,0.5068121589768527,0.704257975405651,0.7117673326179607,0.1346827581482713,0.23550225315540788,0.5772298635342569,0.9268786285818574,2.8836119328763807
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.34782721219970303,0.33440778536702215,0.10484155821337979,0.09080586885326773,0.2195613908768919,0.07696577890858165,0.24729512945493257,0.22637837926081542,0.37631894935806764,0.1551495638438604,0.36118873433214227,0.6587013197193008,0.9717339878690895,2.913941191535508
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.4949400791812582
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2755076229097157,0.1239937514527229,0.08057339552377296,0.08563690688468732,0.23863458534431048,0.43816531083550014,0.3682761070876743,0.1492097881869322,0.2983342472004491,0.5738026647012785,2.692027219039886
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.43324833408746205,0.4603805766303563,0.13086090839181944,0.14092934194377751,0.6747469065947422,1.2598227111623426,3.989943992437657
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3839380775034389,0.07203066312202007,0.1514384692508001,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08911036648270759,0.2730452915129897,0.3202518893942973,,,0.1365699795072969,,0.7827056708738581,1.0339258393003206,3.285442793724369
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13756840127382694,0.6834751689016566,1.0800902313828085,3.285442793724369
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.8850293410652654,0.9878757215933279,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.07850551353945738,0.26699197228958876,0.36195890614145515,0.46546530278305664,0.2115660134884903,0.18206234738746763,0.13179296687422906,0.7096318734358609,0.6539330324399169,0.7593102542987583
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.05952932552642809,0.09723737040443708,0.386926382322188,0.3911412441270581,0.27738965445746416,0.06125496572706783,0.43437506152401223,0.7790011632194698,1.205685389651003,3.274917909735668
baseline,,,,,,,0.23597661727969418,0.31327010683810386,0.32349609261747897,0.2658661090960358,0.24646306526759112,0.12588702657352294,0.12163962529187304,0.2440544775489919,0.4020490372426686,0.41882645566532334,0.6567666433811181,1.1848149653637654,1.6597327929274768,6.9395193053787265
