,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.03439176282658298,0.28817540030179234,0.45931293988651195,0.5745805477021785,0.41952004258809755,0.09332388539719,0.2208643172296892,0.7498663083783119,1.050809090117033,0.5436071517207314,0.16608093694008907,0.22117093666454607,0.6085627809903842,,0.44005508773877894,0.40664664366176323
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04460994393060107,0.3033572446039696,0.4951601790573353,0.6020187881918583,0.5458987371566497,0.25894918438621933,0.4706013289472808,1.0179633137046435,1.33803975157814,1.2804106096141588,0.8456975485605761,0.7678889850633535,0.18769239982584648,,0.7158879289218245,0.44008331014439556
EUFH_ILM_EKF,,,,,,,,,,,0.03794634360561694,0.30933480515712036,0.5068121589768527,0.704257975405651,0.7117673326179607,0.1346827581482713,0.23550225315540788,0.5772298635342569,0.9268786285818574,0.566829582001387,0.09506244691523286,0.12451479016370862,0.06093223097731203,,0.375385155621556,0.4326566049048104
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.34782721219970303,0.33440778536702215,0.10484155821337979,0.09080586885326773,0.2195613908768919,0.07696577890858165,0.24729512945493257,0.22637837926081542,0.37631894935806764,0.1551495638438604,0.36118873433214227,0.6587013197193008,0.9717339878690896,0.3699159487642433,0.25931067266295743,0.2763829031813475,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.05044188924785403,0.07209682320500992,0.49035142572092816,0.8264802710331276,,0.4180939051217494,0.6394103136056073
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2755076229097157,0.1239937514527229,0.08057339552377296,0.08563690688468732,0.23863458534431048,0.43816531083550014,0.3682761070876743,0.1492097881869322,0.2983342472004491,0.5738026647012785,0.5323983861750844,0.24250346183741878,0.2601220845954949,0.2752411016423675,,0.34002426276088654,0.47999887391074325
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.43324833408746205,0.4603805766303563,0.13086090839181944,0.14092934194377751,0.6747469065947422,1.2598227111623426,0.8852037585777626,0.18385397456544927,0.6266049854396784,1.6511020403972303,,1.2616038607804434,0.4305153433488653
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3839380775034389,0.07203066312202007,0.1514384692508001,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08911036648270759,0.2730452915129897,0.3202518893942973,,,0.1365699795072969,,0.7827056708738581,1.0339258393003206,0.6308077577891369,,0.09193234002212058,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13756840127382694,0.6834751689016566,1.0800902313828085,0.6308077577891369,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.8850293410652654,0.9878757215933279,,,0.09193234002212058,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.07850551353945738,0.26699197228958876,0.36195890614145515,0.46546530278305664,0.2115660134884903,0.18206234738746763,0.13179296687422906,0.7096318734358609,0.6539330324399169,0.22216160886247965,0.40464372246341906,0.1242760037643756,1.1231088224050498,,0.32629786002585814,0.5679502824805981
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
