,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,,0.6337829082984864,0.08232306291628731,0.1502659574468085,0.08841014176108937,0.41354041343104014,0.19779471821399397,0.20657011656658425,0.01999475547397404,0.17850053443273786,0.10186638758067328,0.7996187753157017,0.6427227638105011,0.9924833766984678,,0.4697455633953389,0.8982330388398067,0.949861480797436,0.8457446808510638
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1834764493674102,0.20255933501039047,0.15661584535801798,0.16291063228541153,0.03513832437393472,0.3746373492136204,0.29051107622536193,0.20729092208720515,0.9329570720027364,1.9176062445793585,,0.14175753688261705,0.8251375229204867,0.9147156282253246,0.571351816032667
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.316780609073959,0.16261263914247012,0.10072356126311753,0.05787037037037038,0.1503988618464509,0.12025593350103905,0.3608086033215355,0.2970681737901801,0.038940605742756006,0.17330890212246144,0.07221350078492936,0.2056230640934001,0.668376945442107,1.4911824226655102,,0.08488347231131067,0.8547257876312718,0.9299255798794068,0.8744358478401032
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.07284889581233392,0.3609952640135718,0.4957215466769607,0.001740211311373524,0.362271040697332,0.18889261584167905,0.11588849487785655,0.17001168639804887,0.139615006015531,0.04553498502586442,0.2746026139173437,0.025501507801232462,0.15124446480378684,0.04011861154718298,0.5593280914939243,0.7597058320506243,,,,,0.9065131185833016,0.6182033096926713
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4833617998704282,0.3814269969811682,0.07899921197793539,0.0807377673898684,0.5461008421743411,0.7900898448135041,0.40233133168491697,0.02641929985577553,0.2497327836310887,0.20573870573870573,0.8522754348344055,0.9840944073884044,1.3925990170569529,,0.4712422493051101,0.9062343723953992,0.9621924058884241,0.8884590586718246
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.28217209494080925,0.2858306579136518,0.2479806934594169,0.014735023626848231,0.44421962156841294,0.7212088211271441,0.5807841752031084,0.25160613609545035,0.20644373186746068,0.2125414268271411,0.6865618298784847,1.3697622712502138,1.2113327551315412,,0.18965148599529613,0.8288048008001333,0.9256342006627193,0.8117343649258543
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4599799752635609,0.2381522832910058,0.13071315996847913,0.039835374218789694,0.4747894564147435,0.4175061257827389,0.28873189685623457,0.014356889996066604,0.20934493815849747,0.10116867259724402,0.5669525851798904,0.9560458354711818,1.4741254697889563,,0.3716057301689117,0.8833972328721453,0.934053995328372,0.11675263271007952
