,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.6337829082984864,0.08232306291628731,0.1502659574468085,0.08841014176108937,0.41354041343104014,0.19779471821399397,0.20657011656658425,0.01999475547397404,7.546465448768864
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1834764493674102,0.20255933501039047,0.15661584535801798,0.16291063228541153,0.03513832437393471,5.505957108816521
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.316780609073959,0.16261263914247012,0.10072356126311753,0.05787037037037038,0.1503988618464509,0.12025593350103905,0.3608086033215355,0.29706817379018013,0.038940605742756,7.6004765687053215
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.07284889581233392,0.3609952640135718,0.4957215466769607,0.001740211311373524,0.362271040697332,0.18889261584167905,0.11588849487785655,0.17001168639804887,0.139615006015531,0.04553498502586442,0.2746026139173437,0.025501507801232462,7.830023828435266
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4833617998704282,0.3814269969811682,0.07899921197793539,0.0807377673898684,0.5461008421743411,0.7900898448135041,0.40233133168491697,0.026419299855775534,6.805401111993646
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.28217209494080925,0.2858306579136518,0.2479806934594169,0.014735023626848231,0.44421962156841294,0.7212088211271441,0.5807841752031084,0.25160613609545035,11.55123113582208
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4599799752635609,0.2381522832910058,0.13071315996847913,0.039835374218789694,0.4747894564147435,0.4175061257827389,0.28873189685623457,0.014356889996066605,7.225575853852264
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8970492961894104,0.2535818678422541,0.005516154452324665,0.2504954016564199,0.6996062561522476,0.4944187312823305,0.27947721653126106,0.1776583191294087,4.115170770452741
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17792567289004066,0.21203699266855144,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7297932844799301,0.4904710046283692,0.2941716707877075,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
