,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,,0.6337829082984864,0.08232306291628731,0.1502659574468085,0.08841014176108937,0.41354041343104014,0.197794718213994,0.20657011656658425,0.01999475547397404,0.17850053443273786,0.10186638758067328,0.7996187753157017,0.6427227638105011,0.9924833766984678,,0.4697455633953389,0.8982330388398067,0.9498614807974359,0.8457446808510638,0.03601225050163692,0.9109675386069964,0.188993229962874,0.2511589855467685,0.2440542342742832,0.3975069983626473,0.3235778788478017,1.1193486590038315
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1834764493674102,0.20255933501039047,0.15661584535801798,0.16291063228541153,0.03513832437393472,0.3746373492136204,0.29051107622536193,0.20729092208720515,0.9329570720027364,1.9176062445793585,,0.14175753688261705,0.8251375229204867,0.9147156282253246,0.571351816032667,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.316780609073959,0.16261263914247012,0.10072356126311753,0.05787037037037038,0.1503988618464509,0.12025593350103905,0.3608086033215355,0.2970681737901801,0.038940605742756006,0.17330890212246144,0.07221350078492936,0.2056230640934001,0.668376945442107,1.4911824226655102,,0.08488347231131067,0.8547257876312718,0.9299255798794068,0.8744358478401032,0.6162741577780124,0.1921945582519172,0.25110286088665645,0.2741568948277429,0.3815070015559013,0.06459620767971268,0.08634895524355679,0.09118773946360154
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.07284889581233392,0.3609952640135718,0.4957215466769607,0.001740211311373524,0.362271040697332,0.18889261584167905,0.11588849487785655,0.17001168639804887,0.139615006015531,0.04553498502586442,0.2746026139173437,0.025501507801232462,0.15124446480378684,0.04011861154718298,0.5593280914939243,0.7597058320506243,,,,,0.9065131185833016,0.6182033096926713,0.2334987855106136,0.5012606366214939,0.22716750382179515,0.20834469593673305,0.15981329184263168,0.43014841810595256,0.5981807395689144,0.14450830140485313
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.902682437427392,8.349931715516336,0.006639004149377593,0.16789382783383328,0.2388086241386975,,0.2596401028277635,0.29118773946360155
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4833617998704282,0.3814269969811682,0.07899921197793539,0.0807377673898684,0.5461008421743411,0.7900898448135041,0.40233133168491697,0.02641929985577553,0.2497327836310887,0.20573870573870573,0.8522754348344055,0.9840944073884044,1.3925990170569529,,0.4712422493051101,0.9062343723953992,0.962192405888424,0.8884590586718246,0.6755201182807055,5.467853766151907,1.4618038873116397,0.05626761203526952,0.15959102022671706,0.5720171129773411,0.678070001977457,0.5146871008939975
