,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.6337829082984864,0.08232306291628731,0.1502659574468085,0.08841014176108937,0.41354041343104014,0.197794718213994,0.20657011656658425,0.01999475547397404,0.17850053443273783,0.10186638758067329,0.7996187753157017
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1834764493674102,0.20255933501039047,0.15661584535801798,0.16291063228541153,0.03513832437393471,0.3746373492136204,0.29051107622536193,0.20729092208720515
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.316780609073959,0.16261263914247012,0.10072356126311753,0.05787037037037038,0.1503988618464509,0.12025593350103905,0.3608086033215355,0.2970681737901801,0.038940605742756,0.17330890212246144,0.07221350078492936,0.20562306409340006
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.07284889581233392,0.3609952640135718,0.4957215466769607,0.001740211311373524,0.362271040697332,0.18889261584167905,0.11588849487785655,0.17001168639804887,0.139615006015531,0.04553498502586442,0.2746026139173437,0.025501507801232462,0.15124446480378684,0.04011861154718298,0.5593280914939243
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4833617998704282,0.3814269969811682,0.07899921197793539,0.0807377673898684,0.5461008421743411,0.7900898448135041,0.40233133168491697,0.026419299855775534,0.24973278363108872,0.20573870573870573,0.8522754348344055
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.28217209494080925,0.2858306579136518,0.2479806934594169,0.014735023626848231,0.44421962156841294,0.7212088211271441,0.5807841752031084,0.25160613609545035,0.20644373186746068,0.2125414268271411,0.6865618298784847
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4599799752635609,0.2381522832910058,0.13071315996847913,0.039835374218789694,0.4747894564147435,0.4175061257827389,0.28873189685623457,0.014356889996066605,0.20934493815849747,0.10116867259724402,0.5669525851798904
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8970492961894104,0.2535818678422541,0.005516154452324665,0.2504954016564199,0.6996062561522476,0.4944187312823305,0.27947721653126106,0.1776583191294087,0.5083218812032372,0.034013605442176874,0.5548010483678818
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17792567289004066,0.21203699266855144,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7297932844799301,0.4904710046283692,0.2941716707877075,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3823879776413452,0.4166254329539832,0.5205558772437753,0.321752641392169,0.16679427528122975,0.2552110786333797,0.2075453112687156,0.1372897718611859,0.16936454117904404,0.3819765858970868,0.3903920876015542,0.1987675363838993,0.12169796915559628,0.2345194488051631,0.7972361210388372
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.506628292342578,0.6700023826542769
