,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.044951819175713816,0.0905506636877382,0.4766091725130971,0.7722346322495243,0.921563083187242,1.129873417721519,0.8151347615756738,0.8858552631578948,10.316814159292035
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.0451724993794986,1.1062036984674546,0.9890295358649788,0.05033402441833679,1.2375,13.893805309734514
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4009114652737061,0.2871017772240726,0.1912997765803653,0.13293097637940013,0.64668652271035,1.078945880223944,1.2854008438818565,0.20087537433771022,0.1169407894736842,5.44070796460177
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3560855263157895,0.4832952653788084,0.4179222577560912,0.1435424550930121,0.0933614705957133,0.028965698514916545,0.5085015777702889,0.5203938115330521,0.8169428264434768,0.8986497890295359,0.30258005067956695,0.20460526315789473,6.401769911504425
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.03109506496148076,0.35118938099618874,1.0150117949817714,1.3152974269876727,1.2297121529152293,1.0122362869198311,0.3564846809490901,0.22039473684210525,6.543362831858407
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.13381302280643767,0.33481403600998816,0.8132410159002481,1.3521552080747912,1.5591811344228916,1.298227848101266,1.2178069569223682,1.3419407894736841,15.336283185840708
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.027942335562279118,0.4412406360888422,0.8010477620170949,1.1939687267311991,1.1128202228128712,0.9708016877637132,0.4604929739691315,0.5475328947368421,9.364601769911504
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2247845211156594,0.5479300827966881,0.7985968567139488,0.9144949118888062,0.3261324435898886,0.1031223628691983,0.12324349228288413,0.13042763157894738,3.697345132743363
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17123897180341208,0.06723616769614929,0.4815722557519684,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.8300627721540463,1.6189029535864978,0.7528219304307763,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
