,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,0.044951819175713816,0.0905506636877382,0.4766091725130971,0.7722346322495243,0.921563083187242,1.129873417721519,0.8151347615756738,0.8858552631578948,0.6386468477703742,1.1639269406392694,1.7393617021276595,0.8786885245901639,0.3809523809523809,,0.4251497005988024,0.17123287671232876,0.5793650793650794,0.7109243697478992,0.8081510934393639,0.5643889618922471,0.3581544084056647,0.06413911060433296,0.36662406426876026,1.0379461772322938,0.3687876369440615,0.5020498026116004,0.4871968283582089,0.5270714409271753,0.05793815590100455
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.0451724993794986,1.1062036984674546,0.9890295358649788,0.05033402441833679,1.2375,1.1565863659661713,2.4899543378995435,2.764437689969605,2.5628415300546448,2.9505494505494507,,0.4760479041916168,0.8013698630136986,0.2671957671957672,0.6521008403361345,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4009114652737061,0.2871017772240726,0.1912997765803653,0.13293097637940013,0.64668652271035,1.078945880223944,1.2854008438818565,0.20087537433771024,0.1169407894736842,0.06740133264992311,0.2593607305936073,1.9262917933130697,2.9060109289617486,4.642857142857143,,6.766467065868263,0.5102739726027398,0.7063492063492064,0.8521008403361344,0.7982107355864811,0.8771353482260184,0.7071722247601645,0.7756556442417332,0.6247945955815227,0.7782907330255602,0.6452876732206341,0.7369419981779533,0.7417910447761195,0.8309692671394799,0.6556260171726809
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3560855263157895,0.4832952653788084,0.4179222577560912,0.1435424550930121,0.0933614705957133,0.028965698514916545,0.5085015777702889,0.5203938115330521,0.8169428264434768,0.8986497890295359,0.3025800506795669,0.2046052631578948,0.0717580727831881,0.9666666666666668,0.6489361702127661,0.2404371584699453,,,,,0.4973544973544973,0.6319327731092437,0.8011928429423459,0.6392904073587385,0.5623572407492006,0.3483466362599772,0.3003469052400949,0.5408174755095146,0.4510629035768701,0.3915882174309141,0.3751399253731344,0.42100559303465374,0.01235759582468152
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05519053876478318,1.5198720877112837,1.3038768529076397,1.081614022274968,,0.07451208009867227,0.2424081384755542,0.2340018656716418,0.26303119414172865,0.05222515292665133
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
