,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,0.044951819175713816,0.0905506636877382,0.4766091725130971,0.7722346322495243,0.921563083187242,1.129873417721519,0.8151347615756738,0.8858552631578948,0.6386468477703742,1.1639269406392694,1.7393617021276595,0.8786885245901639,0.3809523809523809,,0.4251497005988024,0.17123287671232876,0.5793650793650794,0.7109243697478992,0.8081510934393639,0.5643889618922471,0.3581544084056647,0.06413911060433296
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.0451724993794986,1.1062036984674546,0.9890295358649788,0.05033402441833679,1.2375,1.1565863659661713,2.4899543378995435,2.764437689969605,2.5628415300546448,2.9505494505494507,,0.4760479041916168,0.8013698630136986,0.2671957671957672,0.6521008403361345,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4009114652737061,0.2871017772240726,0.1912997765803653,0.13293097637940013,0.64668652271035,1.078945880223944,1.2854008438818565,0.20087537433771024,0.1169407894736842,0.06740133264992311,0.2593607305936073,1.9262917933130697,2.9060109289617486,4.642857142857143,,6.766467065868263,0.5102739726027398,0.7063492063492064,0.8521008403361344,0.7982107355864811,0.8771353482260184,0.7071722247601645,0.7756556442417332
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
