,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,33963.25,32936.25,111871.75,146779.5,105625.0,36489.25,33303.25,10270.75,6035.0,7110.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,40000.5,59662.0,153125.25,261848.75,216775.75,114925.5,65913.25,40286.75,19482.25,14302.0
EUFH_ILM_EKF,,,,,,,,,,,8382.25,53687.25,173123.75,232319.25,110364.5,12088.0,33138.0,1354.5,1875.25,2263.0
EUFH_ITWW_county_repro,,,,,,,,24004.75,7215.0,23487.0,28290.5,66789.75,201791.0,254391.0,183614.25,33123.5,59468.5,8574.75,4387.25,6148.75
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,25203.0,35974.25,35564.75,35007.75,28916.25,34037.5,46137.0,124993.5,79364.5,55048.5,20797.0,8400.75,6424.25,7670.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,41226.25,67031.0,65928.25,91190.75,85969.5,,182878.75,202375.5,38913.5,42321.0,30639.0,2422.75,3098.5
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,3558.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,66218.75,39735.75,45832.5,22752.0,74678.5,119201.5,63365.5,32699.5,3975.25,3912.5,3717.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,153107.25,134817.0,56929.75,16026.5,30916.75,22498.0,19812.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,202436.25,63869.25,31353.5,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,39615.75,42429.75,,49067.5,27476.75,71574.25,109120.5,89869.5,16582.0,52949.75,3474.25,12719.25,6910.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,32345.75,7320.0,12719.25,8621.25
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,13437.75,,4142.25
EUFH_epiforecasts_EpiNow2,,,,,,,,24329.25,9771.25,,10114.5,59272.75,115294.0,139285.5,18591.75,7125.5,13053.75,7495.25,3543.5,5133.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,35657.5,47880.0,89841.5,43262.5,40864.0,51822.0,98082.0,104770.75,25239.5,75323.75,19104.0,6281.5,8558.0
baseline,,,,,,,22097.75,38343.75,53137.25,66052.0,74099.75,57869.5,29648.5,56965.25,91792.75,68239.5,78966.75,47529.5,28796.5,19890.5
