,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.6176179234365597,0.6082122980860595,0.8270287798946089,0.29093310086196666,0.04023624685028475,0.7577982695810564,2.380897066976425,3.8239200197482095,0.9010104974001766,3.752014087607308,12.283671586715867
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3.7818316217429184,5.208639842014319,2.5791556296805,0.689588377723971,19.44741697416974
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6632887447642211,0.33850375788588616,0.2308868724237878,0.16139734582357534,1.530043031759022,3.8427055048136265,2.6290918604270903,1.2441558441558442,3.334409594095941
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7080405499236218,0.7903624270395004,0.7219673017159843,0.6872623917383253,0.4726029392487292,,3.7339950896274976,6.302394470501112,1.5662055659112464,1.7209773277569889,16.58809963099631
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5887047122898413,0.6053973985094663,0.5344577168453916,0.4844264288609647,0.2507750478440516,0.07364143495929039,0.6454999349466563,2.441775126059294,3.3104665514687728,3.0215180352529516,1.8322694254897645,9.33210332103321
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,0.4454011016988381,0.13013438305959008,0.18315362788812325,0.3255252528899871,1.3037709192070728,3.219636351808483,5.911877293487158,6.804443347321649,1.5544981850289414,2.8639665419326437,8.163745387453874
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.12178954807359987,1.180760883813741,3.042056986729118,5.778624039705377,4.115749197728956,0.4645344844501128,1.4394453004622496,4.679889298892989
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.24023646052027506,1.3165081492054709,2.652241087691908,6.377623485308483,8.400370278943473,5.096994669544459,3.795509575170592,28.985239852398525
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.18750741518320016,0.6769593777764831,1.8836764897215719,3.3329945352306027,3.907405578869415,1.7979986265083883,1.6987012987012986,10.393450184501845
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.42565384437346665,0.1230758789195059,,0.17055179279785826,1.1890338931208762,1.7390222482435598,2.8401752950183483,0.5974080473957047,0.12573988685045293,0.38939027074620297,1.7047970479704797
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.8463130090248734,1.698339483394834
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,10.92850553505535
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.660287922973661,0.5508212298086059,,0.3689021402153112,0.25993707852076264,1.1853695029924538,2.4323767786900388,2.9872377190817083,0.7810915988096406,2.848866387849439,6.3131918819188195
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,8.383683041224389,3.0175937735046934,1.558397534668721,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
