,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,0.6176179234365597,0.6082122980860595,0.8270287798946089,0.29093310086196666,0.04023624685028475,0.7577982695810564,2.380897066976425,3.8239200197482095,0.9010104974001766,3.752014087607308,1.2793035219628015,0.8946520146520146,2.4532290761656537,4.234394377842084,1.7354421279654924,0.10909090909090907,,0.1148148148148148,0.5283333333333333,0.8115330520393812,0.86368843069874,0.8563162970106075,0.5533498759305211
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3.7818316217429184,5.208639842014319,2.5791556296805,0.689588377723971,2.5085081123862287,3.799120879120879,6.832319721980888,7.303844563869367,5.638389647735442,5.651336898395723,,2.2555555555555555,0.14166666666666666,0.6511954992967651,0.3883161512027492,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6632887447642211,0.33850375788588616,0.2308868724237878,0.16139734582357534,1.530043031759022,3.8427055048136265,2.6290918604270903,1.2441558441558442,0.2562722595963593,0.4218315018315018,0.3912539820445989,0.06407606448945845,0.192667145938174,3.2748663101604283,,6.557407407407408,5.433333333333334,0.8143459915611815,0.8969072164948454,0.7367405978784957,0.7808105872622002
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,0.7080405499236218,0.7903624270395004,0.7219673017159843,0.6872623917383253,0.4726029392487292,,3.7339950896274976,6.302394470501112,1.5662055659112464,1.7209773277569889,2.0178868223189554,0.15413919413919416,0.26382855487981466,4.4716825134353035,0.13946800862688713,0.4609625668449198,,0.7611111111111111,0.9016666666666666,0.8888888888888888,0.9553264604810996,0.5959498553519769,0.6608767576509512
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5887047122898413,0.6053973985094663,0.5344577168453916,0.4844264288609647,0.2507750478440516,0.07364143495929039,0.6454999349466563,2.441775126059294,3.3104665514687728,3.0215180352529516,1.8322694254897645,0.7728531855955678,0.9834432234432234,4.239212279177527,3.840429929723026,1.7749820273184758,,,,,0.4542897327707454,0.6093928980526919,0.4811957569913211,0.4119106699751861
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31017369727047145
