,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.49528301886792453,0.46123363197794626,0.19321904761904762,0.0007376444553725104,0.31764943457189015,0.3991495393338058,0.06572595618269587
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.2084006462035541,0.34153082919914957,0.06587448941700706
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4272890484739677,0.5860096346848656,0.6763439007580979,0.47687619047619045,0.3691500696664208,0.3496903607969844,0.24961020552799432,0.21864092090605272
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0014188422247446084,0.25010479251082857,0.4461810274531123,0.3024536205864752,0.3384183059012445,0.33184011026878013,0.4572952380952381,0.020899926235554464,0.09935379644588045,0.07944720056697378,0.11726698848867434
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3979325572059414,0.20787388008270158,0.03436190476190476,0.30767969838537823,0.19601507808292945,0.10007087172218285,0.42109171927218714
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5898233641107988,0.5310992419021364,0.2518095238095238,0.14359478731251538,0.15899299946149703,0.18171509567682495,0.13360564426290383
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.373243677238057,0.23578566505858028,0.11847619047619047,0.2916154413572658,0.02806946688206785,0.046987951807228916,0.016338655774229483
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.27749899638699316,0.20089593383873192,0.0691047619047619,0.42373575936398655,0.008817985998922993,0.29574769666902906,0.2580764946156703
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.27716301522465653
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.22671617824167,0.003015161957270848,,,,0.20942593905031892,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.532444803446419,0.4063784549964564,0.7042703304864464
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
