,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.4952830188679245,0.4612336319779463,0.1932190476190476,0.0007376444553725104,0.3176494345718901,0.3991495393338058,0.06572595618269587,0.026788231976689537,0.03787793638305047,0.24442177738110418,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.2084006462035541,0.3415308291991496,0.06587448941700706,0.21308393646019363,0.6909070473193211,0.19801096519189085,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4272890484739677,0.5860096346848656,0.6763439007580979,0.4768761904761905,0.3691500696664208,0.3496903607969844,0.2496102055279943,0.21864092090605272,0.078296832409061,0.03754074407103518,0.047048323345658546,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0014188422247446086,0.25010479251082857,0.4461810274531123,0.3024536205864752,0.3384183059012445,0.3318401102687801,0.4572952380952381,0.020899926235554464,0.09935379644588044,0.07944720056697377,0.11726698848867435,0.12623366857787385,0.2244576823648421,0.011220196353436185,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3979325572059414,0.2078738800827016,0.03436190476190476,0.30767969838537823,0.19601507808292945,0.10007087172218283,0.4210917192721872,0.4019174734467525,0.44880296729234576,0.02664796633941094,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5898233641107988,0.5310992419021364,0.2518095238095238,0.14359478731251538,0.15899299946149706,0.18171509567682487,0.13360564426290386,0.5876492151518,0.5192761605035405,0.24301925283692466,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.373243677238057,0.2357856650585803,0.11847619047619047,0.2916154413572658,0.02806946688206785,0.046987951807228916,0.016338655774229483,0.2193815208196259,0.1888276947285602,0.014790258829529517,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2774989963869932,0.20089593383873192,0.0691047619047619,0.42373575936398655,0.008817985998922993,0.29574769666902906,0.2580764946156703,0.44073691136384996,0.5939080588962572,0.2630371031493051,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.2771630152246565,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.22671617824167,0.0030151619572708482,,,,0.20942593905031887,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.532444803446419,0.4063784549964564,0.7042703304864464,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4910235924428988,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5090479937057435,0.002805049088359046,
baseline,,,,,,,,0.4973041997729852,0.2371105211680872,0.042131013862462624,0.1433871932974267,0.2615415495784825,0.28023776705720194,0.24083809523809524,0.0486025735595443,0.11651857835218092,0.1352941176470588,0.10330486446342367,0.32625246733715574,0.5134314937619422,0.35649623868417696,
