,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17502756182942353
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.37631999471047095,1.3307953381202882,1.3595455537093744,1.4794409426768564,1.239828952536454,0.5221256231402981,0.8305601500710142,0.5242648778775679,0.8796510482597955,0.6481835900027055,0.829493211819541,0.8603134910796533,0.45700800696348043,,0.38826532456828894,0.2719668871073714,0.24359089402064232,0.599183658392435
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.37475220520411046,2.0628445969243216,2.2137576320931176,2.662193596096191,2.640763135788001,1.3217165030081655,1.6709770623593758,1.3863467499029403,1.4406408947946192,1.382534038998491,1.7627837762517076,2.1346906377059405,0.09803598291635293,,0.845987668758676,0.20352586403198059,0.28600657634615856,0.4331358542462265
EUFH_ILM_EKF,,,,,,,,,,,0.8377670055595527,1.8341083524263146,1.036398877720244,2.1001353809400043,1.040373018752063,0.1543329646327479,0.8401047661929585,0.12070535634989481,0.10528314766123562,0.07084878648089471,0.3048784887387112,0.37327587983537963,0.10016998206941721,,0.1344956043777951,0.3046273923579485,0.41936285790479483,0.6256432987815966
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
