,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.37631999471047095,1.3307953381202882,1.3595455537093744,1.4794409426768564,1.239828952536454,0.5221256231402981,3.857047903595792
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.37475220520411046,2.0628445969243216,2.2137576320931176,2.662193596096191,2.640763135788001,1.3217165030081655,6.8105121383889795
EUFH_ILM_EKF,,,,,,,,,,,0.8377670055595527,1.8341083524263146,1.036398877720244,2.1001353809400043,1.040373018752063,0.15433296463274793,3.7432480440691545
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4899991124150793,0.4599144720591595,0.3831830857379744,0.11767522965029235,0.2912899786183739,0.2734575721633107,0.4156501395348775,0.8982058081399489,0.7513492231020815,0.5399541262016857,3.191944527201208
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4747230637558045,0.10687728843569286,0.3214264842983581,0.40692370060982336,1.001602609154835,1.282716355881347,0.87900563028054,2.2662659040101154
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.558352512986352,1.2787948725315625,0.9867655274279422,2.0104629909978367
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,2.1647358136058266,0.5351570470862818,1.9576951902569344
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09482781495395359,0.3167436003761783,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,7.702724714276992
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.30864841298070644,1.1095149535287467,0.4876762680891695,0.7331851084753676,0.38478352667846927,0.29769697711698717,2.8723611952495873
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.427959057886903,0.29530186584053986,0.326011482101941,1.219847390270236,1.3027273875218315,0.15070855242681153,4.868518813266631
