,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,28390.0,42088.0,20157.0,4987.0,,14796.0,2226.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,21388.0,9066.0,,48424.0,22375.0,7168.0,60471.0,28875.0,1907.0,44644.0,70881.0,93392.0,51634.0,26931.0,11844.0,1631.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,16078.0,8550.0,9038.0,36782.0,54087.0,24305.0,41948.0,38749.0,23251.0,34621.0,29504.0,47766.0,31210.0,11577.0,17744.0,4477.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,24269.0,58645.0,22767.0,527.0,22540.0,596.0,
EUFH_ILM_EKF,,,,,,,,,,,,39267.0,22887.0,69213.0,46806.0,45196.0,682.0,76223.0,47496.0,35238.0,7681.0,897.0,13095.0,4168.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,51289.0,37177.0,12679.0,3425.0,11161.0,7294.0,22450.0,61647.0,71821.0,62751.0,43368.0,28053.0,1074.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,19194.0,24493.0,7401.0,470.0,693.0,62876.0,74550.0,47851.0,29193.0,22014.0,52964.0,59711.0,13606.0,9967.0,8754.0,2238.0,
EUFH_ITWW_county_repro,,,,,,,,,10299.0,16159.0,13631.0,21059.0,6862.0,61811.0,72284.0,30018.0,44882.0,76977.0,70599.0,52165.0,30991.0,12796.0,21149.0,3428.0,
EUFH_itwm_dSEIR,,,,,,,,,28326.0,5378.0,2196.0,36120.0,14060.0,47662.0,47902.0,56036.0,3693.0,35469.0,36196.0,34834.0,8003.0,9422.0,1673.0,6197.0,
