,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,28390.0,42088.0,20157.0,4987.0,,14796.0,2226.0,,2288.0,1392.0,3525.0,2915.0,310.0,6553.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,21388.0,9066.0,,48424.0,22375.0,7168.0,60471.0,28875.0,1907.0,44644.0,70881.0,93392.0,51634.0,26931.0,11844.0,1631.0,,1600.0,1189.0,3608.0,6498.0,4371.0,10186.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,16078.0,8550.0,9038.0,36782.0,54087.0,24305.0,41948.0,38749.0,23251.0,34621.0,29504.0,47766.0,31210.0,11577.0,17744.0,4477.0,,4154.0,165.0,2877.0,6386.0,7545.0,994.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,24269.0,58645.0,22767.0,527.0,22540.0,596.0,,5340.0,510.0,2185.0,4053.0,2376.0,4740.0
EUFH_ILM_EKF,,,,,,,,,,,,39267.0,22887.0,69213.0,46806.0,45196.0,682.0,76223.0,47496.0,35238.0,7681.0,897.0,13095.0,4168.0,,2114.0,1561.0,3712.0,6421.0,6433.0,1105.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,51289.0,37177.0,12679.0,3425.0,11161.0,7294.0,22450.0,61647.0,71821.0,62751.0,43368.0,28053.0,1074.0,,5470.0,689.0,2736.0,5851.0,6839.0,4729.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
