,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,28390.0,42088.0,85142.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,21388.0,9066.0,,48424.0,22375.0,7168.0,60471.0,28875.0,1907.0,44644.0,70881.0,158377.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,16078.0,8550.0,9038.0,36782.0,54087.0,24305.0,41948.0,38749.0,23251.0,34621.0,29504.0,112751.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,24269.0,123630.0
EUFH_ILM_EKF,,,,,,,,,,,,39267.0,22887.0,69213.0,46806.0,45196.0,682.0,76223.0,47496.0,100223.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,51289.0,37177.0,12679.0,3425.0,11161.0,7294.0,22450.0,61647.0,136806.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,19194.0,24493.0,7401.0,470.0,693.0,62876.0,74550.0,47851.0,29193.0,22014.0,52964.0,124696.0
EUFH_ITWW_county_repro,,,,,,,,,10299.0,16159.0,13631.0,21059.0,6862.0,61811.0,72284.0,30018.0,44882.0,76977.0,70599.0,117150.0
EUFH_itwm_dSEIR,,,,,,,,,28326.0,5378.0,2196.0,36120.0,14060.0,47662.0,47902.0,56036.0,3693.0,35469.0,36196.0,99819.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,67935.0,27135.0,46067.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,17747.0,29500.0,9048.0,13770.0,42049.0,32763.0,19797.0,19785.0,47401.0,35707.0,41532.0,24339.0,79745.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,69475.0,28899.0,19309.0,55962.0,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,38181.0,22791.0,40832.0,44531.0,33990.0,17622.0,21331.0,35989.0,109443.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,33530.0,27090.0,40224.0,3995.0,31648.0,63229.0,57512.0,122601.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,29873.0,51315.0,57517.0,12551.0,18707.0,42611.0,37302.0,21325.0,54503.0,125772.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,23073.0,102022.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,19948.0,8580.0,,38034.0,15423.0,71631.0,20426.0,46335.0,17933.0,31945.0,10998.0,110800.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,30701.0,20763.0,14853.0,56078.0,56052.0,,31159.0,24118.0,56150.0,50988.0,5092.0,98639.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,5547.0,68987.0,29880.0,38879.0,16983.0,90044.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,32917.0,16325.0,9840.0,40514.0,19889.0,43382.0,37062.0,41929.0,622.0,75048.0,110587.0,92367.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,102002.0
