,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
USC_SIkJalpha,,,,,,,,,,,,,,0.6085183151619735,0.33782349579557513,0.2306537909434947,0.05763517528223412,1.8646748681898069,0.3167708333333333,3.3594803486268705,3.8094117647058825,3.3761261261261266,2.920165175498968,1.1040145985401462,0.8281505728314239,0.08130081300813008,,0.4173764906303237,0.7819444444444444,0.8759920634920635,0.7336907953529938,0.5579293344289236,0.14006342494714588,0.20764617691154424,0.5523085914669784,0.6296544035674471,0.1458082286107764,0.9323834520684915
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4784445764837922,1.059846452687078,0.6652083333333333,1.1604999177766817,2.7767320261437907,4.264864864864865,4.003441156228494,3.1687956204379564,3.7495908346972175,3.5365853658536586,,0.2862010221465077,0.6027777777777777,0.7996031746031746,0.08936550491510277,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7899076517150396,0.8624205820064319,0.8298636623397828,0.7166253425551351,0.5321845910081204,0.2856350013874757,0.4948958333333333,1.7770103601381348,3.124705882352941,4.771171171171171,3.1300757054370267,0.2937956204379562,0.4402618657937807,0.6808943089430894,,0.9352640545144804,0.9486111111111112,0.9831349206349206,0.8588025022341377,0.9367296631059984,0.7315010570824524,0.5018740629685158,0.6268264172998247,0.7290969899665551,0.69013599586848,0.6450443694538183
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.327719097916072,0.6759853345554537,0.7187153931339978,0.6190633245382586,0.6833477135461605,0.5990693117805536,0.2470964374265953,0.02469135802469136,0.6407362871149754,0.158125,0.8245354382502877,1.8501960784313725,2.713063063063063,2.0364762560220235,0.5620437956204379,0.1963993453355156,,,,,0.7956349206349206,0.5344057193923145,0.6400986031224322,0.5110993657505285,0.5037481259370314,0.5675043834015195,0.7587513935340022,0.5648132208641763,0.49093863267091614
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17830731306491376,0.2373150105708245,0.07608695652173914,0.02571595558153127,0.4818283166109253,,0.5636795400574928
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.7748843046513452,0.38337823495795575,0.017029883857497066,1.0130058757509741,3.7468319304412168,1.9825,4.008880118401579,4.388496732026144,3.641891891891892,2.1383344803854096,0.5091240875912408,0.1734860883797054,0.3130081300813008,,0.7155025553662692,0.8527777777777777,0.9226190476190476,0.9016979445933868,0.8323746918652424,0.7891120507399577,0.603448275862069,0.3930450029222677,0.3783723522853958,0.2594250301256671,0.02699662542182227
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.83371244803514,0.3040248183525186,0.13630431945713167,1.14115006271869,2.811765794098603,3.387083333333333,2.5541851669133364,4.27843137254902,5.632432432432432,6.074328974535444,4.6833941605839415,4.878887070376432,0.22154471544715448,,0.1890971039182283,0.5972222222222222,0.7410714285714286,0.6550491510277033,0.6039441248972884,0.6083509513742071,0.3538230884557721,0.6046171829339567,0.5777034559643255,0.0022379066965054232,0.1446069241344832
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5806729939603106,0.08653767654502409,0.4309669842098395,1.5646662705486234,2.1958190731662195,1.114375,2.344680151290906,2.8031372549019613,3.4490990990990986,2.3544390915347555,1.5921532846715332,0.9443535188216039,0.09959349593495936,,0.6473594548551959,0.7680555555555556,0.8194444444444444,0.3333333333333333,0.5645028759244043,0.32558139534883723,0.287856071964018,0.5300993571011104,0.5438127090301004,0.1508004820106731,0.02699662542182227
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.19883912463722644,0.1858927259368112,0.7481404149810779,1.5028058361391694,2.1652946073443715,0.4480208333333333,2.7923038973852985,1.288627450980392,1.4436936936936935,0.270474879559532,0.5009124087591241,0.4353518821603928,0.5304878048780488,,0.6286201022146508,0.875,0.7718253968253969,1.1644325290437891,0.3516844700082169,0.13054968287526428,0.5884557721139431,0.5099357101110462,0.5096989966555184,0.7851609571354794,0.5755530558680165
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.9126788357178093,2.0175163398692812,3.2608108108108107,1.7639366827253955,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5138442230763197,0.06784227283859907,,,,,,2.0175163398692812,3.2608108108108107,1.7639366827253955,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.4552770326519284,0.8429166666666666,2.707778325933235,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.13331430202683414,0.4653987167736022,0.6478405315614618,0.6776605101143359,0.7252333516354224,0.6437260184504857,0.5875636173822263,0.3994850465438701,0.0041222680252002795,0.2759375,1.5203091596776843,2.96,4.7914414414414415,5.607019958706125,4.37956204379562,4.885433715220949,3.3800813008130084,1.4808362369337982,0.7001703577512777,0.1527777777777778,0.5248015873015873,0.4772117962466488,0.5160230073952342,0.5935517970401691,0.6154422788605697,0.6677381648158971,0.7130434782608696,0.6596660354622138,0.6571678540182477
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.22092222986923607,3.5045620437956204,1.0,1.0,,1.0,0.7138888888888889,0.6666666666666666,0.2341376228775693,0.4387838948233361,0.0200845665961945,0.11956521739130435,0.4541203974284044,0.469788182831661,0.11378894818385266,0.430196225471816
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4870420017873101,0.5176663927691043,0.6194503171247357,0.6221889055472264,0.6729982466393921,0.7286510590858417,0.67429850232398,0.6665416822897138
