,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
USC_SIkJalpha,,,,,,,,,,,,,,0.6085183151619735,0.33782349579557513,0.2306537909434947,0.05763517528223412,1.8646748681898069,0.3167708333333333,3.3594803486268705,3.8094117647058825,3.3761261261261266,2.920165175498968,1.1040145985401462,0.8281505728314239,0.08130081300813008,,0.4173764906303237,0.7819444444444444,0.8759920634920635,0.7336907953529938,0.5579293344289236,0.14006342494714588,0.20764617691154424,0.5523085914669784,0.6296544035674471,0.1458082286107764,0.9323834520684916,0.2052863436123348,0.6477416388920814,0.8704730831973899,1.5783918037876437,0.4685425421767465,0.0047922656998791524,0.324430140349713,0.6401303662543745,0.11314528667068564,0.2562095750022151,0.7261887913954147,0.4166878333756667,0.2133184937859396,0.21829733163913595,0.6245443942265636,0.7910372608257804,1.0,0.86512649754557,0.054957421435409916,0.6496626126308134,0.5984247616415642,0.40255297847488736,1.7264589549649574,2.4327117741076187,6.510077028595548,1.3936897294260835,0.13177130269350154,0.2560353621217273,1.0460030165912522,0.8671465968586387,0.25643564356435644,0.47312641937925815
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4784445764837922,1.059846452687078,0.6652083333333333,1.1604999177766817,2.7767320261437907,4.264864864864865,4.003441156228494,3.1687956204379564,3.7495908346972175,3.5365853658536586,,0.2862010221465077,0.6027777777777777,0.7996031746031746,0.08936550491510277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7899076517150396,0.8624205820064319,0.8298636623397828,0.7166253425551351,0.5321845910081204,0.2856350013874757,0.4948958333333333,1.7770103601381348,3.124705882352941,4.771171171171171,3.1300757054370267,0.2937956204379562,0.4402618657937807,0.6808943089430894,,0.9352640545144804,0.9486111111111112,0.9831349206349206,0.8588025022341377,0.9367296631059984,0.7315010570824524,0.5018740629685158,0.6268264172998247,0.7290969899665551,0.69013599586848,0.6450443694538183,0.4430459408432977,0.466268245029307,0.38934203371397497,0.2730001034875297,0.4770692490407455,0.6593740884277202,0.7250406450114469,0.6571207223572784,0.41031824094932895,0.047638737115685635,0.16515709029153694,0.8688510710354754,0.7676219625301428,0.5966454891994918,0.2712494532730719,0.5329676154131553,0.6966367838895023,0.7641172633963819,0.6432974452861246,0.09962018667420906,0.9960757219842477,1.7014850659102283,3.553535493720076,4.907938199254129,1.2011184974147937,0.6681958618106919,0.9507359567437668,0.9716649665646604,0.5917043740573152,0.18760907504363009,0.7321782178217822,0.21934140802422408
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
