,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.6085183151619735,0.33782349579557513,0.2306537909434947,0.057635175282234115,1.8646748681898069,0.31677083333333333,38.86466165413534
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4784445764837922,1.059846452687078,0.6652083333333333,18.75639097744361
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7899076517150396,0.8624205820064319,0.8298636623397828,0.7166253425551351,0.5321845910081204,0.2856350013874757,0.4948958333333333,24.393984962406016
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.327719097916072,0.6759853345554537,0.7187153931339978,0.6190633245382586,0.6833477135461605,0.5990693117805536,0.2470964374265953,0.02469135802469136,0.6407362871149754,0.158125,15.68421052631579
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.7748843046513452,0.38337823495795575,0.017029883857497066,1.0130058757509741,3.7468319304412168,1.9825,44.803007518796996
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.83371244803514,0.3040248183525186,0.13630431945713167,1.14115006271869,2.811765794098603,3.3870833333333334,31.500751879699248
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5806729939603106,0.08653767654502409,0.4309669842098395,1.5646662705486234,2.1958190731662195,1.114375,29.584962406015038
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.19883912463722644,0.1858927259368112,0.7481404149810779,1.5028058361391694,2.1652946073443715,0.4480208333333333,33.678195488721805
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,25.634586466165413
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5138442230763197,0.06784227283859907,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,3.4552770326519284,0.8429166666666666,32.90526315789474
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
