,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,25391.0,10092.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,18388.0,58329.0,30566.0,22015.0,7551.0,4508.0,6779.0,4024.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,30745.0,4340.0,19650.0,37906.0,28005.0,2689.0,13961.0,10408.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,51090.0,87167.0,54447.0,65585.0,22088.0,1971.0,9860.0,6209.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,19548.0,100287.0,106563.0,83726.0,56007.0,21693.0,18771.0,15489.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,46850.0,9538.0,3134.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,14919.0,20579.0,21730.0,3343.0,21711.0,12155.0,24753.0,27434.0,15536.0,6875.0,3569.0,4634.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,20777.0,65042.0,69149.0,45395.0,26216.0,8832.0,9633.0,9097.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,28902.0,11909.0,13655.0,26106.0,30680.0,27478.0,14673.0,4736.0,5325.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,6012.0,14387.0,,,,,,10092.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,48816.0,27104.0,16559.0,3347.0,15880.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
