,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,25391.0,4372.0,6443.0,3068.0,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,18388.0,58329.0,30566.0,22015.0,7551.0,4508.0,6779.0,1696.0,348.0,224.0,583.0,492.0,590.0,,76.0,108.0,190.0,322.0,333.0,230.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,30745.0,4340.0,19650.0,37906.0,28005.0,2689.0,13961.0,4688.0,4336.0,2301.0,1702.0,1027.0,140.0,,99.0,45.0,11.0,249.0,287.0,24.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,51090.0,87167.0,54447.0,65585.0,22088.0,1971.0,9860.0,489.0,215.0,424.0,331.0,500.0,9.0,,18.0,79.0,173.0,300.0,336.0,296.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,19548.0,100287.0,106563.0,83726.0,56007.0,21693.0,18771.0,9769.0,6188.0,4508.0,2815.0,2427.0,3.0,,330.0,60.0,24.0,234.0,235.0,102.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
