,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,,0.6957861086893345,0.3007258543641671,1.1172179332813938,0.6515266663686352,0.2881480227900942,0.04702637244348762,0.1930193808646848,0.4505883841579147,0.9558270676691728,1.1755996446550192,0.9472817133443164,0.5750452079566004,0.2364217252396166,,0.28923076923076924,0.7734487734487735,0.8263254113345521,0.6123928806855636,0.15857605177993528,1.1721739130434783,0.09231905465288036
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4849121552148062,0.2258701415919219,0.43467438105489775,0.5399456283434184,0.6968239908895356,1.0,2.1667160201362154,0.7660626029654036,1.490657022302592,2.406815761448349,,0.1712820512820513,0.6334776334776335,0.7897623400365631,0.016479894528675015,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13307973491039854,0.8260001937421292,0.9051739725673548,0.8704582477512571,0.09808216728508204,0.3734416426919389,0.4952906350914962,0.5317021836358853,0.4989244590661774,0.02988721804511278,0.0749185667752443,0.2907742998352554,0.6124171187462327,1.5346112886048988,,1.358974358974359,0.8564213564213564,0.8324192565508836,0.6657877389584707,0.20631067961165048,0.23304347826086957,0.1395864106351551
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4857272928611856,0.4178836216580544,0.00771790253177224,0.4587209129543226,0.4040492105008234,0.3453878542091804,0.6420780508534599,0.09061647816174168,0.28921983415129465,0.31895855758880515,0.02473033412259932,0.3044413513855498,0.33909774436090223,0.3991708617115784,0.3117792421746293,0.5641952983725136,,,,,0.8385131017672152,0.3889255108767304,0.6423948220064725,0.8556521739130435,0.3353028064992615
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1302588996763765,4.2504347826086954,0.10265878877400296
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.1822532209628984,0.7127838193888358,0.8031730292513634,0.08882828915016318,0.0383031533818469,0.28202368137782563,0.011049723756906077,0.057446539288877635,0.4727443609022556,0.7192774652058039,0.3805601317957166,0.15009041591320071,0.06070287539936103,,0.44,0.7929292929292929,0.8592321755027422,0.7659854976928148,0.28883495145631066,1.0643478260869565,0.9357459379615952
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.9476896251089799,1.6499108826492392,1.6225653374884907,1.027716929679467,0.6266711795566086,0.0960037674919268,0.7524335701131282,0.7338985195495381,1.199436090225564,2.0177672490376075,1.7162273476112029,1.6594333936106087,0.09904153354632587,,0.10871794871794872,0.6544011544011544,0.7202925045703841,0.5800922874093606,0.2451456310679612,0.7547826086956522,0.11299852289512555
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.7655332752106946,0.7249244439852246,0.9618953183653232,0.23738209128704904,0.1639871382636656,0.05321582346609257,0.018153117600631413,0.34379349614070603,0.7116541353383459,1.0826177080248742,0.7059308072487644,0.4436407474382158,0.4078807241746539,,0.21743589743589745,0.7799422799422799,0.7294332723948812,0.1845748187211602,1.3940129449838188,0.9747826086956521,0.11299852289512555
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6210016468080984,0.3775992560638545,1.0958283164530065,0.03603200858330725,0.2486602357984995,0.17195909580193758,0.1988073314040165,0.04643806149563457,0.5011278195488722,0.5975718092981936,0.4555189456342669,0.4038577456298975,0.6719914802981896,,0.4871794871794872,0.8217893217893217,0.7026203534430225,0.8094924192485168,4.261326860841423,0.05478260869565217,0.7658788774002954
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2426554415504692,0.6664557762874858,1.3195488721804511,1.010364228605271,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.7215731860893151,0.7192415984294681,,,,0.17377556512378906,,0.6664557762874858,1.3195488721804511,1.010364228605271,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.020364415862808145,0.06041442411194834,0.4288345172323073,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.39220414892831656,0.3764027007532311,0.2060442309616732,0.2076733335314571,0.6384578126513609,1.065042750497249,1.383242439266237,1.3074343958156378,1.0797089185987476,0.8997578040904198,0.9616767517320004,1.2430722510439074,1.7939849624060151,2.376665679597276,2.2038714991762767,2.045810729355033,2.478168264110756,1.7418604651162792,0.6205128205128205,0.33044733044733043,0.4728823887873248,0.3111404087013843,0.14563106796116504,0.4573913043478261,0.0206794682422452
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.19277465205803967,0.5943163097199341,0.2778782399035564,0.029818956336528226,,0.8061538461538461,0.7922077922077922,0.4972577696526509,0.00922874093605801,0.8729773462783171,0.9747826086956521,0.3005908419497784
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3572841133816744,0.12135922330097088,0.42695652173913046,0.12038404726735598
