,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.6957861086893345,0.3007258543641671,1.1172179332813938,0.6515266663686352,0.2881480227900942,0.04702637244348762,0.19301938086468473,14.790633608815426
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4849121552148062,0.2258701415919219,0.43467438105489775,0.5399456283434184,17.47107438016529
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13307973491039854,0.8260001937421292,0.9051739725673548,0.8704582477512571,0.09808216728508204,0.3734416426919389,0.49529063509149623,0.5317021836358853,4.454545454545454
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4857272928611856,0.4178836216580544,0.00771790253177224,0.4587209129543226,0.4040492105008234,0.3453878542091804,0.6420780508534599,0.09061647816174168,0.28921983415129465,0.31895855758880515,0.024730334122599316,6.571625344352617
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.1822532209628984,0.7127838193888358,0.8031730292513634,0.08882828915016318,0.0383031533818469,0.28202368137782563,0.011049723756906077,10.511019283746556
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.94768962510898,1.6499108826492392,1.6225653374884907,1.027716929679467,0.6266711795566086,0.09600376749192681,0.7524335701131282,17.87465564738292
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.7655332752106946,0.7249244439852246,0.9618953183653232,0.23738209128704904,0.1639871382636656,0.05321582346609257,0.018153117600631413,13.62809917355372
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6210016468080984,0.3775992560638545,1.0958283164530065,0.03603200858330725,0.2486602357984995,0.17195909580193758,0.1988073314040165,9.380165289256198
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.24265544155046917,17.140495867768596
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.7215731860893151,0.7192415984294681,,,,0.17377556512378903,,17.140495867768596
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.020364415862808145,0.060414424111948334,0.4288345172323073,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
