,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,0.4749252510583084,0.3940344633567465,0.579934540097192,0.4702171122018212,0.4421685153125205,0.5413798967337686,0.4551286325419647,0.4263582585580321,0.2885686473268471,0.6228848542385231,12.949370330227158
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.6282463042049129,0.4599461606468948,0.5039832431351737,0.4799376957596854,14.523347399898586
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.47444701347791607,0.4488410113939276,0.5595350337662933,0.5491991007895974,0.4670328032733387,0.5010776125365853,0.4046240516032845,0.3616630503848103,8.847711249738875
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.6559481886925542,0.6184608063186245,0.5356629490835646,0.6569614972237197,0.5425717831039306,,0.9209333625274208,1.6692406779157654,0.7879454213814965,0.9473132332853461,11.897821576763485
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9817470124885228,0.1147691768622069,0.10330525537867534,1.1885275781169675,
EUFH_LANL_GrowthRate,,,,,,,,,0.4921193625751518,0.4491388063897521,0.3889642134808989,0.2430336117030193,0.4167545158714176,0.5252332200218168,0.5980890942830348,0.3822926876313673,0.3678374680685715,0.36363319502158664,0.3052982753490298,10.414778853886721
EUFH_Karlen_pypm,,,,,,,,,,0.4879601200538172,0.5899310324457637,0.02965713653151385,0.2481704957252929,0.5130159838609559,0.9319332701360362,0.8590225953207735,0.3470814961894472,0.21250009426350042,0.5052856889154758,
EUFH_ITWW_county_repro,,,,,,,,,,0.3002467376570883,0.15145041231667067,0.09306374010695694,0.15381183534843731,0.3824502045462666,1.2941243000884088,1.5522234194506617,1.4525277554144589,0.8017919545798847,1.7385724474004665,6.257520746887967
EUFH_itwm_dSEIR,,,,,,,,,,0.6543450512298616,0.2130019346358897,0.28562227656512595,0.4185870597755339,0.17970204841713222,0.5759542386751254,0.45033240595638335,0.7524308698572137,0.06233456755676548,0.6587155448792844,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5078548651198284,0.7308115639888445,1.0172620878762846,0.9242699132102212,0.6151856773306098,0.3764561319834841,0.5534341948820242,11.507370855645414
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.511741262153673,0.8384650657511301,0.8881527002253715,0.8273866309258591,0.694853624925447,0.5265763255428622,0.6578474562829192,16.413836611839432
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.14883030726256982,0.2708895424677734,0.3594816814287588,0.20756562618623528,0.21408372107053172,1.100601007599054,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.7421085314106324,0.4537828777339654,0.4118387022109511,0.4826021180030257,0.05129771880819367,0.4795459517269877,0.3024583543316328,0.2959821298215902,0.11358374746431184,1.285698262405713,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4467289542077828,0.7372776783119933,0.9229669146346278,0.8038727042018178,0.4390856605562976,0.3417343855778133,0.5337959471101587,12.604492052268633
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.4338660936388961,0.1557924685079755,,0.6891586548277839,0.6622043127796532,0.935277592925196,1.0536564265534276,0.6174110115423156,0.6370241614059031,0.7387445464966355,11.17964117411291
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.5800821623158835,12.371737533966673
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,11.576148624312946
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.5125372070037422,0.3520411504716354,,0.409278464753827,1.041252345597862,1.1185174631887942,0.5148820042286918,0.3772148495182801,0.19753842337731092,0.8360038186030765,13.06710837157951
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7394800389993936,0.4528555722088975,0.3715872976987831,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
