,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,0.4749252510583084,0.3940344633567465,0.579934540097192,0.4702171122018212,0.4421685153125205,0.5413798967337686,0.4551286325419647,0.4263582585580321,0.2885686473268471,0.6228848542385231,0.7418644809070724,0.8733624487369969,0.8822035148857746,0.7815936739041892,0.6894213919778297,0.707766275064451,,0.61585439389025,0.6467976726263283,0.7355281939211015,0.7235100992429337,0.7007954422291112,1.1528397404906907,0.5552447989932033,0.48867382075671695
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.6282463042049129,0.4599461606468948,0.5039832431351737,0.4799376957596854,0.7928654089635914,1.115725320508678,1.3926879457290418,1.0770271692243485,1.4955984417387789,2.35026858531333,,0.9332775073805192,0.5359712472810714,0.6235779845232652,0.5575579831584005,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4744470134779161,0.4488410113939276,0.5595350337662933,0.5491991007895974,0.4670328032733387,0.5010776125365853,0.4046240516032845,0.3616630503848103,0.5394327018212012,0.7491303850723874,0.7401387677002434,0.5117177307693216,0.8433998353791259,1.2825281709296803,,1.3209896543668758,0.9085140749165622,0.7799967813579914,0.7993643976399077,0.6428903058305505,0.6493237940788743,0.6216025858181832,0.5087476808581497
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.6559481886925542,0.6184608063186245,0.5356629490835646,0.6569614972237197,0.5425717831039306,,0.9209333625274208,1.6692406779157654,0.7879454213814965,0.947313233285346,0.8021177849826704,0.2747787897565792,0.1364950772855237,1.7616884738091187,0.2675379651129511,0.3773311074972123,,0.4348672123065411,0.5784987485036457,0.8140277949478716,0.8496347232688604,0.6380666411431157,0.5556132649807277,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9817470124885228,0.1147691768622069,0.10330525537867534,1.1885275781169675,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4921193625751518,0.4491388063897521,0.3889642134808989,0.2430336117030193,0.4167545158714176,0.5252332200218168,0.5980890942830348,0.3822926876313673,0.3678374680685715,0.3636331950215865,0.3052982753490298,0.6424314182880758,0.6210763636721796,0.6673256903973372,0.5619102031370905,0.7744044685236423,,,,,0.7265818701866632,0.6053076924847277,0.7183569212655103,1.0332292732022024,0.5604011634767281,0.39750266551136815
EUFH_Karlen_pypm,,,,,,,,,,0.4879601200538172,0.5899310324457637,0.02965713653151385,0.2481704957252929,0.5130159838609559,0.9319332701360362,0.8590225953207735,0.3470814961894472,0.2125000942635004,0.5052856889154758,1.5443256136031391,1.0411220186536476,0.7134868732821533,0.2847902254963615,0.37308768960354144,0.6047658175842235,,0.27828981054787505,0.4523016650342801,0.7899616763505996,0.8189525244913338,5.47034920617981,1.7627016939845863,1.2646532946628044,0.8469334407346427
