,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1380.0,801.0,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,21767.0,40520.0,51498.0,5393.0,1771.0,3667.0,690.0,896.0,52.0,142.0,102.0,242.0,192.0,,207.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,15702.0,4162.0,14241.0,9055.0,10140.0,3285.0,1758.0,1922.0,1560.0,32.0,559.0,13.0,123.0,,141.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,7872.0,41346.0,70497.0,35124.0,18223.0,4996.0,1416.0,947.0,972.0,207.0,377.0,100.0,198.0,,217.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,3712.0,23016.0,40838.0,40250.0,31115.0,12190.0,11024.0,7690.0,5338.0,3748.0,2404.0,1782.0,213.0,,62.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,24124.0,8237.0,561.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,7019.0,11819.0,18052.0,11090.0,2305.0,13408.0,20733.0,7469.0,9697.0,6709.0,3564.0,4035.0,1399.0,1004.0,992.0,194.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,5542.0,36551.0,53893.0,26153.0,15410.0,6321.0,2026.0,2897.0,2388.0,1357.0,679.0,187.0,71.0,,130.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,15614.0,9550.0,3009.0,19011.0,17634.0,17971.0,3393.0,2211.0,1576.0,1155.0,847.0,649.0,607.0,444.0,,381.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,3738.0,39606.0,,,,,,801.0,,,,52.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,11273.0,13838.0,6827.0,1626.0,6802.0,5114.0,3394.0,2498.0,1449.0,945.0,,351.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,8171.0,12103.0,17679.0,15023.0,11384.0,1205.0,10170.0,14153.0,16500.0,14157.0,10352.0,8613.0,6090.0,3910.0,3122.0,1743.0,1118.0,680.0,451.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1387.0,850.0,515.0,267.0,,103.0
