,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,,0.8706207138318617,0.5307538616881862,0.8000869987117498,0.3793491375093749,0.27318788315903353,0.15005423368950635,1.0914926051723677,0.08678208125355405,0.2532836516068933,0.020427650649660675,0.5262640725455515,0.5299471520845567,0.4187282682546661,,0.7567554488792536,0.9720664908299086,0.9434927611025099,0.7838309876061579,0.4981997051485598,1.5318571645415908,0.9005109669366687,0.3783819023404394
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.5329065993508835,0.8057972352357434,0.3515551870771041,0.0145953118089341,1.0,0.12802237151723905,0.5399365507173138,0.15971814445096888,0.12825226809480034,,0.7996593240679803,0.9577869103845916,0.972642572153135,0.8316718182636618,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.9501767770748046,0.9773011108433208,0.9806217371688828,0.9641297619246793,0.8820556298301105,0.677335016227912,0.2147423322794305,0.11928004065149367,0.27664750110570546,0.2467008228535941,0.02943082222146438,0.5718015665796344,0.46648771076252,0.4709643899124735,,0.8894158182029345,0.9663865546218487,0.9171175370546094,0.7283978033190289,0.4818198571104559,0.1626252276867031,1.0037704939347054,0.9919975226546711
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,,0.506082093854491,0.013657957244655579,0.2252512095273539,0.6050042724743104,0.5311405675983415,0.6128891937561693,0.2241008249910327,0.5357554994590696,0.3953982137499712,0.2382926372656521,0.0822328931572629,0.10911349169383636,0.17078743648330666,0.5310368061989388,0.32841204596929785,,,,,0.8966410849745016,0.7438225850013505,0.0030123043774098433,0.4829519581056466,1.9538829586675852,1.3574874502901102
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.270816795191653,7.541827944748027,1.8314979262283357,1.0584946867462024
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8584386845161149,0.6246804305325799,0.968362583861739,3.5821078031760525,1.6291020555355211,0.8982022108882786,2.2742638602872347,2.140456182472989,0.9343890700201832,0.3147358728643045,0.5149779612004829,,0.07142000719395708,,0.6046223529867214,0.8818254309022879,0.916618111394119,0.28792125558923265,5.652401338171921,13.809426229508198,6.6960591837530705,1.5494165199817458
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8910847702723429,0.8331578834296518,0.8137892958123505,0.650552711383572,0.14469888207717274,0.6804135607301932,0.5598138589500147,1.9581727427813231,1.1420586865393572,0.4390410258159124,0.027878379516550155,0.2172217095881218,0.01238959274209664,,0.4818338430567922,0.8732319205054284,0.8926789747346108,0.46189118626774295,1.0471266160127013,2.707896933819065,1.994357260801165,1.7216735119629702
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.11285905216800685,0.3654585687584592,0.045473557410784494,0.8418495451136401,0.04040750090155066,0.9150954282153656,0.42408601000240703,1.0356037151702786,0.3320602390933085,0.09811410837908807,0.42831073303573935,0.16953275731901687,0.13220894448663126,,0.6978630327900585,0.9174875789731952,0.8857758022718318,0.4777961167962068,4.058474143796779,2.5195051608986034,1.8046754124790347,1.2071843014538106
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7207992813479108,0.5204202204223688,0.8683977179568687,0.6620634558320019,,5.055133737970506,0.17795726244283386,0.250047387376003,0.04126688402421985,0.07100228489581557,0.4285353322664871,0.37954030702122304,0.4989009232244914,,0.8591227594750493,0.9337790590688828,0.941073321236134,0.43525492902799867,2.683828532547063,2.33110390103218,0.30101543302172584,0.3954951430992894
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5426439517530957,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.1972578505086244,0.2286911970190964,0.28448658049994885,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.06099778707740847,0.5732915118052719,,,,,1.0671551977748657,1.1972578505086244,0.2286911970190964,0.28448658049994885,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.9260908763072484,0.800212319124876,0.6613356155224519,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,,2.287357315807679,1.6927134274137208,0.2893328991440268,1.8663482395214832,0.25468880916063336,0.5210386307741213,0.29905109727068185,0.1770465200144248,0.07421938104359466,0.5985397555561499,0.9376382131800088,0.7220928427262847,0.4777137400675238,0.04974872961060108,0.3276570757486788,0.2871188201910395,0.429569108063418,0.6552688629940769,0.8537569772434521,0.8611541172096533,0.6914743570506857,0.2676627353141302,0.5466568002428658,1.3429979327291874,1.7155453419388487
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.8678170719230638,0.02240377326707656,0.3354584346950759,0.37776267934934654,,0.616691185010259,0.8355456051033552,0.8210724333682932,0.5605977853134472,0.5868181560444545,0.021544854280510017,1.7082677830795834,1.5011245843927243
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6914743570506857,0.2676627353141302,0.5466568002428658,1.3429979327291874,1.7155453419388487
