,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.8706207138318617,0.5307538616881862,0.8000869987117498,0.3793491375093749,0.27318788315903353,0.15005423368950635,1.0914926051723677,0.08678208125355405,0.2532836516068933,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.5329065993508835,0.8057972352357434,0.3515551870771041,0.0145953118089341,1.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.9501767770748046,0.9773011108433208,0.9806217371688828,0.9641297619246793,0.8820556298301105,0.677335016227912,0.2147423322794305,0.11928004065149367,0.27664750110570546,0.24670082285359415,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,,0.506082093854491,0.013657957244655579,0.2252512095273539,0.6050042724743104,0.5311405675983415,0.6128891937561693,0.2241008249910327,0.5357554994590696,0.3953982137499712,0.2382926372656521,0.0822328931572629,0.10911349169383636,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.8584386845161149,0.6246804305325799,0.968362583861739,3.5821078031760525,1.6291020555355211,0.8982022108882786,2.2742638602872347,2.140456182472989,0.9343890700201832,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.8910847702723429,0.8331578834296518,0.8137892958123505,0.650552711383572,0.14469888207717274,0.6804135607301932,0.5598138589500147,1.9581727427813231,1.1420586865393572,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.11285905216800685,0.3654585687584592,0.045473557410784494,0.8418495451136401,0.04040750090155066,0.9150954282153656,0.42408601000240703,1.0356037151702786,0.3320602390933085,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7207992813479108,0.5204202204223688,0.8683977179568687,0.6620634558320019,,5.055133737970506,0.17795726244283386,0.250047387376003,0.041266884024219845,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5426439517530957,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.1972578505086244,0.2286911970190964,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.06099778707740847,0.5732915118052719,,,,,1.0671551977748657,1.1972578505086244,0.2286911970190964,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.9260908763072484,0.800212319124876,0.6613356155224519,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,,2.287357315807679,1.6927134274137208,0.2893328991440268,1.8663482395214832,0.25468880916063336,0.5210386307741213,0.29905109727068185,0.1770465200144248,0.07421938104359466,0.5985397555561499,0.9376382131800088,0.7220928427262847,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,
