,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.2305569315688911,0.3536595781023145,0.3007410684658777,0.13067958622495746,0.2585882755084601,0.08348755911988484,0.18840579710144928,0.2432182490752157,0.2781308411214953,0.2291358024691358,0.4403387220939184,0.6588072122052705,0.3144444444444445,,1.3295454545454546,0.08480565371024736,0.2727272727272727
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1965431452140893,0.03127670483678004,0.2732880937692782,0.08357487922705313,0.3569667077681874,0.28074766355140185,0.3323456790123457,0.6828329484218629,1.0790568654646324,0.08777777777777777,,1.393939393939394,0.0035335689045936395,0.2545454545454545
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.012832263978001834,0.04392411553580584,0.18219206251285214,0.08985507246376813,0.07336621454993834,0.03177570093457944,0.2325925925925926,0.16782140107775212,0.17059639389736478,0.1477777777777778,,0.6363636363636364,0.43462897526501765,0.030303030303030304
EUFH_RobertWalraven_ESG,,,,,,,,,,0.03555190704723415,0.10600806736961292,0.24963703134341106,0.3541643623492977,0.06743485661909128,0.02461117757648265,0.11268764137363768,0.1963768115942029,0.19574599260172626,0.28523364485981306,0.2306172839506173,0.3010007698229407,0.2801664355062413,0.2433333333333333,,0.3939393939393939,0.038869257950530034,0.22424242424242424
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2204011065006916,0.17584194614357027,0.15425969261906267,0.0994569335690831,0.007855070412568112,0.05756255871551798,0.2494193120230063,0.2095063506612544,0.2242351734746197,0.27513880320789635,0.2847826086956522,0.2971639950678175,0.25196261682242993,0.3229629629629629,0.1624326404926867,0.10679611650485436,,,,,0.3575757575757576
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
