,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.2305569315688911,0.35365957810231446,0.30074106846587767,0.13067958622495746,0.2585882755084601,0.08348755911988484,0.18840579710144928,0.47458866544789763
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1965431452140893,0.03127670483678004,0.2732880937692782,0.08357487922705314,0.6095063985374771
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.012832263978001834,0.043924115535805844,0.18219206251285214,0.08985507246376812,0.09908592321755028
EUFH_RobertWalraven_ESG,,,,,,,,,,0.03555190704723415,0.10600806736961291,0.24963703134341106,0.35416436234929766,0.06743485661909127,0.02461117757648265,0.11268764137363767,0.1963768115942029,0.04606946983546618
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.22040110650069156,0.17584194614357027,0.15425969261906267,0.0994569335690831,0.007855070412568112,0.05756255871551798,0.2494193120230063,0.20950635066125442,0.22423517347461971,0.27513880320789635,0.2847826086956522,0.1663619744058501
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.20621328992994126,0.20787428473823555,0.20440216790178078,0.008511195495613461,0.0794735942573919,0.07238330248817602,0.008937198067632851,0.2113345521023766
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04366286886986059,0.26116662396447177,0.2770711204512775,0.058268953777661385,0.10733207998632713,0.008225375282747275,0.28599033816425123,0.5045703839122486
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13572995541716792,0.20343325646938254,0.19312023006304613,0.009951551656409584,0.04170227311570672,0.002056343820686819,0.010628019323671498,0.2906764168190128
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.17267001627627201,0.18370484242890084,0.07687202743059396,0.03836585046484221,0.03349854725687917,0.036602920008225376,0.05748792270531401,0.2826325411334552
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.0642512077294686,0.23071297989031078
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12065671219305074,0.13639081048765905,0.299856210596173,0.09886080921827943,0.16116903093488294,0.07341147439851943,0.09106280193236715,0.23071297989031078
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.02426935566569817,0.03824799506477483,0.17922705314009663,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1850091407678245
