,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,756.0,720.0,442.0,11.0,196.0,18.0,190.0,39.0,51.0,27.0,10.0,21.0,10.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,149.0,551.0,667.0,409.0,60.0,93.0,122.0,57.0,0.0,65.0,5.0,17.0,11.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,294.0,714.0,1412.0,1083.0,244.0,77.0,1.0,6.0,19.0,45.0,30.0,3.0,21.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,43.0,883.0,1083.0,669.0,129.0,204.0,103.0,75.0,24.0,73.0,48.0,10.0,25.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,68.0,125.0,30.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,385.0,183.0,435.0,271.0,70.0,522.0,654.0,19.0,218.0,24.0,109.0,4.0,56.0,14.0,13.0,21.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,250.0,740.0,907.0,459.0,35.0,70.0,87.0,22.0,14.0,47.0,16.0,6.0,8.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,515.0,134.0,698.0,868.0,437.0,89.0,221.0,110.0,71.0,18.0,48.0,42.0,21.0,4.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,25.0,76.0,40.0,,15.0,22.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,583.0,417.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,225.0,75.0,17.0,46.0,72.0,19.0,73.0,28.0,1.0,9.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,84.0,195.0,33.0,87.0,36.0,47.0,21.0,15.0,10.0,19.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,19.0,34.0,4.0,5.0,3.0
baseline,,,,,,,220.0,36.0,346.0,540.0,54.0,414.0,733.0,523.0,11.0,20.0,157.0,64.0,27.0,91.0,12.0,6.0,10.0
