,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.076980014803849,0.0564299424184261,0.08666941807676434,0.14343298622774606,0.3162803090860645,0.09172003659652334,0.25806451612903225,0.5469651511654743,0.5467117393976644,0.6278801843317973,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.19919381928115554,0.244337863042899,0.17246111619396154,0.014102771924136812,0.09623817216708977,0.31837738168408114,0.9746543778801844,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2626805508901579,0.13722355448974155,0.11550777676120767,0.153671583725077,0.622663281790907,0.09618930547019053,0.04089861751152074,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.394235239423524,0.13804589193190228,0.2053742802303263,0.2682624845233182,0.1854215653342291,0.3330668798294697,0.11756633119853616,0.19597989949748745,0.5938149088391415,0.5055316533497234,0.9216589861751152,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1742627345844504,0.20576671035386632,0.4492525570416995,0.100418410041841,0.09918578830495928,0.1873320537428023,0.06397028477094513,0.3201209271078267,0.13828936850519585,0.061299176578225076,0.13616469443994164,0.5917378259866144,0.0528580208973571,0.051267281105990783,,4.133333333333334
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.4922279792746114,0.08445297504798464,0.4836978951712753,0.2059119919381928,0.0506261657340794,0.0018298261665141808,0.17944561517263738,0.6628202169397646,0.8918254456054088,0.9711981566820277,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3131014063656551,0.3466410748560461,0.4193148988856789,0.14040980853207927,0.2035704769517719,0.10498627630375114,0.10196142000324199,0.5921993999538426,0.5716041794714198,0.6082949308755761,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11028867505551444,0.2779270633397313,0.29508873297565,0.08700033590863285,0.1345590194511058,0.07387923147301008,0.059653104230831575,0.5024232633279483,0.37338660110633065,0.5299539170506913,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3378978534418949,0.4345489443378119,0.10689228229467602,0.2989586832381592,0.09512390087929656,0.046889295516925895,0.06013940671097422,0.5192707131317794,0.034419176398279044,0.15092165898617513,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.029237601776461883,0.2456813819577735,,,,0.018298261665141813,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.6958227555965844,0.338660110633067,0.32430875576036866,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.28180700676090964,0.326036866359447,,
baseline,,,,,,,0.17158176943699732,0.022280471821756225,0.3996852871754524,0.4091120409112041,0.20392301998519616,0.03723608445297505,0.0751134956665291,0.18609338259993286,0.17879030109245936,0.14158279963403478,0.2912951856054466,0.42372490191553197,0.3315918869084204,0.8744239631336406,0.7417289220917823,10.293333333333333
