,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.076980014803849,0.0564299424184261,0.08666941807676434,0.14343298622774606,0.3162803090860645,0.09172003659652334,0.25806451612903225,0.5469651511654743,0.5467117393976644,0.6278801843317973,0.6051227321237994,0.3586337760910816,0.03100775193798449,,0.28051391862955033,0.5937183383991894,0.6912378303198887,0.5262629642020743,0.2769342010122921,0.1770629791071697,0.4552845528455284,0.06324868231911836,0.13005780346820808,0.04726674886970818,0.004665629860031105,0.14371584699453552,0.3322314049586777,1.5662337662337662,0.824847250509165
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.19919381928115554,0.244337863042899,0.17246111619396154,0.014102771924136812,0.09623817216708977,0.31837738168408114,0.9746543778801844,1.1237993596584843,1.0948766603415558,0.2661498708010336,,0.19700214132762311,0.5785207700101317,0.6481223922114048,0.4633656741385079,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2626805508901579,0.13722355448974155,0.11550777676120767,0.153671583725077,0.622663281790907,0.09618930547019053,0.04089861751152074,0.2017075773745998,0.31499051233396586,0.34108527131782945,,0.019271948608137045,0.480243161094225,0.4394993045897079,0.29524924723987955,0.09934924078091106,0.13708101608297008,0.31752484191508584,0.12721609966459033,0.1172125883108542,0.12905877517468145,0.06220839813374806,0.1923497267759563,0.24297520661157024,1.3038961038961039,0.7277664630006789
