,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.076980014803849,0.0564299424184261,0.08666941807676434,0.14343298622774606,0.31628030908606447,0.09172003659652334,0.25806451612903225,0.832923161060979
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.19919381928115554,0.244337863042899,0.17246111619396157,0.014102771924136812,0.29887886245556466
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2626805508901579,0.13722355448974155,0.11550777676120769,0.153671583725077,0.9226141646158053
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39423523942352395,0.13804589193190228,0.2053742802303263,0.2682624845233182,0.1854215653342291,0.33306687982946975,0.11756633119853614,0.19597989949748743,0.8884331419196062
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1742627345844504,0.20576671035386632,0.4492525570416995,0.100418410041841,0.09918578830495929,0.1873320537428023,0.06397028477094512,0.3201209271078267,0.13828936850519585,0.06129917657822507,0.13616469443994164,0.8859721082854799
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.49222797927461137,0.08445297504798464,0.48369789517127526,0.20591199193819282,0.0506261657340794,0.0018298261665141812,0.17944561517263738,0.9701941482089144
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3131014063656551,0.34664107485604606,0.4193148988856789,0.14040980853207927,0.2035704769517719,0.10498627630375114,0.10196142000324201,0.8865190046486191
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11028867505551443,0.2779270633397313,0.29508873297565,0.08700033590863285,0.1345590194511058,0.07387923147301007,0.059653104230831575,0.7801476620180475
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3378978534418949,0.4345489443378119,0.10689228229467602,0.2989586832381592,0.09512390087929656,0.046889295516925895,0.06013940671097422,0.8001093792726278
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.02923760177646188,0.2456813819577735,,,,0.018298261665141813,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1.0092972381733663
