,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,99.0,333.0,602.0,605.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,5314.0,4081.0,263.0,130.0,503.0,323.0,40.0,359.0,148.0,403.0,691.0,26.0,494.0,,65.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,6515.0,6020.0,3115.0,1547.0,1588.0,213.0,1167.0,896.0,1124.0,819.0,829.0,1.0,243.0,,240.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,423.0,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,5784.0,4548.0,1941.0,379.0,265.0,634.0,113.0,22.0,209.0,488.0,639.0,48.0,165.0,,39.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,3236.0,5899.0,3183.0,1192.0,526.0,143.0,2112.0,1299.0,1175.0,1165.0,1160.0,419.0,186.0,,191.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,552.0,793.0,806.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,2661.0,1913.0,2478.0,474.0,2963.0,1174.0,2349.0,1232.0,1289.0,1421.0,988.0,893.0,408.0,87.0,211.0,304.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,4615.0,4621.0,2106.0,165.0,219.0,122.0,203.0,443.0,567.0,525.0,739.0,15.0,159.0,,99.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,309.0,2735.0,4505.0,3665.0,506.0,776.0,1080.0,875.0,795.0,661.0,166.0,581.0,219.0,143.0,,11.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,121.0,117.0,670.0,1858.0,10.0,300.0,,126.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,4127.0,3578.0,4115.0,1279.0,877.0,444.0,861.0,333.0,513.0,605.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,2813.0,1129.0,1686.0,666.0,1527.0,1316.0,1265.0,1448.0,506.0,322.0,,326.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,131.0,535.0,355.0,255.0,202.0,,67.0
baseline,,,,,,,,639.0,1351.0,1613.0,1680.0,4127.0,5090.0,4072.0,3190.0,2469.0,1711.0,1619.0,1465.0,1219.0,1376.0,1327.0,412.0,211.0,482.0,307.0
