,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,99.0,333.0,602.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,5314.0,4081.0,263.0,130.0,503.0,323.0,40.0,359.0,148.0,403.0,691.0,26.0,494.0,,65.0,38.0,41.0,55.0,118.0,305.0,213.0,245.0,33.0,129.0,413.0,1350.0,1244.0,,5567.0,4854.0,2582.0,1447.0,13466.0,,,,,,1720.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,6515.0,6020.0,3115.0,1547.0,1588.0,213.0,1167.0,896.0,1124.0,819.0,829.0,1.0,243.0,,240.0,5.0,51.0,21.0,99.0,277.0,41.0,59.0,135.0,132.0,555.0,1439.0,1410.0,701.0,731.0,3793.0,381.0,5155.0,16703.0,19859.0,32454.0,10217.0,23597.0,10523.0,12426.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,5784.0,4548.0,1941.0,379.0,265.0,634.0,113.0,22.0,209.0,488.0,639.0,48.0,165.0,,39.0,41.0,59.0,49.0,154.0,316.0,267.0,282.0,247.0,224.0,520.0,1456.0,2173.0,1446.0,3235.0,4279.0,7848.0,783.0,8092.0,14180.0,3287.0,1583.0,9128.0,15722.0,48299.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,3236.0,5899.0,3183.0,1192.0,526.0,143.0,2112.0,1299.0,1175.0,1165.0,1160.0,419.0,186.0,,191.0,133.0,55.0,24.0,93.0,207.0,9.0,76.0,143.0,49.0,400.0,1454.0,1310.0,393.0,3588.0,1276.0,4432.0,3882.0,7657.0,20130.0,13546.0,5825.0,13357.0,29663.0,42997.0
