,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,0.20553691275167785,0.15632183908045974,0.08451998162609095,0.04444444444444445,0.22924961715160802,0.27485380116959063,0.18605577689243027,0.017248722316865417,0.00735950044603033,0.5423781434337163,0.21136273341279305,0.24770642201834864,0.06434782608695652,,0.7649006622516556,0.8830188679245283,0.5,0.6423529411764706,0.13293051359516614,0.17555555555555555,0.10738255033557047,0.23849878934624696,0.24303405572755418
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07398373983739838,0.17794793261868302,0.1975899344320397,0.15697211155378485,0.0988074957410562,0.13983050847457626,0.2912139087239988,0.4843067143424712,0.3690112130479103,0.1663768115942029,,0.8741721854304636,0.8943396226415095,0.09895833333333333,0.5952941176470589,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.06680216802168022,0.20137825421133232,0.1715399610136452,0.2205179282868526,0.15843270868824533,0.024085637823371992,0.009003415088481837,0.05641636869288836,0.20285423037716616,0.1536231884057971,,0.07450331125827815,0.2528301886792453,0.640625,0.7388235294117647,0.5287009063444109,0.37777777777777777,0.18456375838926176,0.15375302663438256,0.31965944272445823
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2949258105880198,0.0274748322147651,0.2403183023872679,0.16031235645383554,0.10149051490514906,0.23813169984686064,0.3164983164983165,0.15637450199203187,0.05174616695059625,0.043710972346119537,0.2626513505122633,0.2955899880810489,0.3022426095820591,0.183768115942029,,1.259933774834437,0.5622641509433962,0.359375,0.9082352941176468,0.5891238670694864,0.08222222222222222,0.34563758389261745,0.2469733656174334,0.20588235294117646
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08945686900958466,0.1815910837817064,0.3109004739336493,0.3383403553764426,0.16359060402684564,0.3442970822281167,0.2316643699280355,0.1821138211382114,0.00030627871362940286,0.02658160552897395,0.2456175298804781,0.32453151618398635,0.22056199821587869,0.0946910897236883,0.12276519666269367,0.3792048929663608,,,,,0.5572916666666666,0.8894117647058823,0.8821752265861027,0.4088888888888889,0.39429530201342283,0.35714285714285715,0.3746130030959752
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013333333333333334,0.3053691275167785,0.2324455205811138,0.2770897832817337
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0236996644295302,0.16357206012378425,0.20088807227070893,0.12506775067750678,0.21975497702909647,0.2961190855927698,0.26693227091633465,0.011073253833049405,0.10414808206958072,0.3023905619372866,0.25824394119984106,0.15953109072375127,0.07942028985507246,,0.6837748344370861,1.1886792452830188,0.5,0.6658823529411765,0.6132930513595166,0.6311111111111111,0.6342281879194631,0.5811138014527845,0.5030959752321982
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.19924496644295306,0.1372236958443855,0.2132904608788853,0.16409214092140922,0.1349157733537519,0.3469785575048733,0.19621513944223107,0.037478705281090284,0.03389830508474576,0.3883886991617511,0.3714739769566945,0.25891946992864423,0.19594202898550725,,0.8096026490066225,0.9509433962264152,0.18229166666666666,0.6988235294117647,0.3504531722054381,0.18666666666666668,0.26677852348993286,0.29539951573849876,0.3475232198142415
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.013422818791946308,0.157736516357206,0.11973664063696215,0.06368563685636856,0.20260336906584991,0.24738614212298424,0.01533864541832669,0.04088586030664395,0.03858162355040143,0.2722756907792611,0.2363925307906237,0.10652395514780837,0.011014492753623187,,0.7003311258278145,0.690566037735849,0.036458333333333336,0.7270588235294118,1.5709969788519638,0.29777777777777775,0.28859060402684567,0.25302663438256656,0.2786377708978328
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.10192953020134228,0.0969053934571176,0.08880722707089267,0.029674796747967483,0.3042879019908116,0.2872585504164452,0.04123505976095618,0.08475298126064736,0.01984834968777877,0.28717789506364483,0.07548669050456894,0.08511722731906217,0.15072463768115946,,0.3824503311258278,0.2528301886792453,0.4635416666666667,0.7294117647058823,10.94561933534743,0.44666666666666666,0.15436241610738255,0.4043583535108959,0.2724458204334365
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.17596476510067113,0.2751547303271441,0.02740774766498239,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.19310872894333844,0.2661704766967925,0.09621513944223108,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
