,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.20553691275167785,0.15632183908045974,0.08451998162609095,0.04444444444444445,0.229249617151608,0.27485380116959063,0.18605577689243027,0.017248722316865417,0.0073595004460303304,0.5423781434337163,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.07398373983739838,0.17794793261868302,0.1975899344320397,0.15697211155378485,0.0988074957410562,0.13983050847457626,0.29121390872399877,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.06680216802168022,0.20137825421133232,0.1715399610136452,0.2205179282868526,0.15843270868824533,0.02408563782337199,0.009003415088481837,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2949258105880198,0.0274748322147651,0.2403183023872679,0.16031235645383554,0.10149051490514906,0.23813169984686064,0.3164983164983165,0.15637450199203187,0.05174616695059625,0.043710972346119537,0.2626513505122633,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08945686900958466,0.1815910837817064,0.3109004739336493,0.3383403553764426,0.16359060402684564,0.3442970822281167,0.2316643699280355,0.1821138211382114,0.00030627871362940286,0.02658160552897395,0.2456175298804781,0.32453151618398635,0.22056199821587869,0.0946910897236883,,0.37920489296636084,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0236996644295302,0.16357206012378425,0.20088807227070893,0.12506775067750678,0.21975497702909647,0.2961190855927698,0.26693227091633465,0.011073253833049405,0.10414808206958073,0.3023905619372866,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.19924496644295306,0.1372236958443855,0.2132904608788853,0.16409214092140922,0.1349157733537519,0.3469785575048733,0.19621513944223107,0.037478705281090284,0.03389830508474576,0.388388699161751,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.013422818791946308,0.157736516357206,0.11973664063696215,0.06368563685636856,0.20260336906584991,0.24738614212298424,0.01533864541832669,0.04088586030664395,0.03858162355040143,0.2722756907792611,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.10192953020134228,0.0969053934571176,0.08880722707089267,0.029674796747967483,0.3042879019908116,0.2872585504164452,0.041235059760956184,0.08475298126064736,0.01984834968777877,0.28717789506364483,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.17596476510067113,0.2751547303271441,0.02740774766498239,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.19310872894333844,0.2661704766967925,0.09621513944223108,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.05004258943781942,0.009143621766280106,0.26234088792300525,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1228813559322034,0.1893821794473766,,,
baseline,,,,,,,0.22986379687237266,0.14277478862413528,0.013459715639810427,0.03370580692434512,0.1449244966442953,0.15685234305923962,0.13412953605879652,0.11504065040650405,0.14287901990811638,0.1571858940279993,0.12410358565737052,0.06899488926746168,0.04727921498661909,0.39211425023284696,0.2824791418355185,0.2130479102956167,13.065217391304348
