,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,3788.0,605.0,2506.0,289.0,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,17095.0,312.0,11333.0,17674.0,8349.0,10554.0,4484.0,3070.0,4545.0,188.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,7724.0,2257.0,5645.0,26151.0,8252.0,7505.0,2103.0,2126.0,1665.0,1558.0,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,3637.0,347.0,2839.0,,
EUFH_ILM_EKF,,,,,,,,,,,,19720.0,7768.0,5909.0,25290.0,615.0,14224.0,3732.0,6952.0,274.0,1158.0,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,12291.0,13701.0,1591.0,21186.0,3810.0,4751.0,706.0,63.0,2066.0,2099.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,1261.0,5648.0,3959.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,9128.0,19765.0,1186.0,3512.0,13170.0,13658.0,7009.0,23477.0,3855.0,8590.0,1793.0,1397.0,4743.0,1469.0,,13236.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,13625.0,3631.0,8619.0,23620.0,977.0,8960.0,938.0,2551.0,3683.0,1695.0,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,13591.0,13921.0,12826.0,1826.0,17423.0,6611.0,422.0,575.0,1728.0,4445.0,1729.0,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1308.0,3679.0,1125.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,5378.0,7258.0,15645.0,30332.0,8912.0,5456.0,8529.0,2930.0,1786.0,1796.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,22406.0,922.0,14946.0,4192.0,9529.0,15761.0,3587.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4094.0,2928.0,,
baseline,,,,,,,,55711.0,32812.0,35986.0,24552.0,5683.0,3200.0,9913.0,27273.0,8892.0,5745.0,2936.0,2974.0,314.0,3056.0,4488.0,8690.0
