,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,,0.08531193712133618,0.041540919581040295,0.9347290640394088,0.7788968824940048,0.21164510166358594,0.08922969675845242,0.17252173913043478,0.29437971213159697,0.3778770182068018,0.021916790490341752,0.3579154375614553,1.074787972243639,1.3946731234866827,,0.6445255474452555,0.5044390637610977
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.5880095923261391,0.33086876155268025,0.4151272220285814,0.4761739130434783,0.2340644276901988,0.2181380968739265,0.0988112927191679,0.2546705998033432,1.4248265227447956,0.6820016142050039,,0.3781021897810219,0.23163841807909605
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6738799146601646,0.19846078270836745,0.12018462630924907,0.3731527093596059,0.3721822541966427,0.6666666666666666,0.2338794004879749,0.2434782608695653,0.4410555174777245,0.5077293026451392,0.4665676077265973,0.288102261553589,0.15882806476484193,0.4358353510895884,,0.5021897810218978,0.5601291364003228
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4424532058940661,0.6483870967741936,0.6180053292729351,0.4724169460530326,0.026199443261830685,0.9916563110243208,1.1789819376026272,0.5117505995203837,0.3696857670979667,0.485186476124085,0.08208695652173913,0.2981494174091844,0.3819993129508761,0.05386329866270431,0.319567354965585,1.471858134155744,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3569674144424431,0.70637315817504,2.1960180623973726,2.2733812949640293,1.3444239063462724,0.4837922621122343,0.03791304347826087,0.388279643591501,0.4527653727241498,0.3566121842496285,0.09734513274336284,0.7555898226676947,1.2413236481033092,,0.310948905109489,0.4882970137207425
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3882429998362535,1.0779336055387894,1.8277914614121509,1.3741007194244603,0.7529266789895256,0.17288253746950158,0.20695652173913048,0.12063056888279645,0.19374785297148747,0.005943536404160475,0.3298918387413963,1.5929067077872012,1.260694108151735,,0.3094890510948905,0.39709443099273606
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.06893728508269201,1.4956506302148056,1.4074302134646963,0.915347721822542,0.5828712261244609,0.3583130010456605,0.15617391304347827,0.3063742289239205,0.3297835795259361,0.03826151560178306,0.2055063913470993,1.5967617579028528,0.8563357546408394,,0.5401459854014599,0.35189669087974174
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.8794825609955789,2.6241789454997337,1.0985221674876848,0.4796163069544365,0.19439309919901407,0.3339142558382712,0.2772173913043478,0.5023989033584647,0.3534867743043628,0.3027488855869242,0.3539823008849557,3.629144178874325,0.9499596448748991,,0.7854014598540145,0.2744148506860371
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1445881775012281,1.5741168116456594,0.9536124794745484,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.4805914972273568,1.1962356221680028,0.1356521739130435,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.25925925925925924,0.5325268817204301,0.6339931480776552,0.6173422736970435,0.39086294416243655,0.0672820876974969,0.34688013136289003,0.4645083932853717,0.7024029574861368,0.6981526664342976,0.4504347826086956,0.11240575736806033,0.014428031604259704,0.06797919762258542,0.4424778761061947,1.4016962220508866,0.9451170298627926,0.5742496050552922,0.10291970802919707,0.0387409200968523
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.031203566121842493,0.2187807276302852,2.6700077101002315,0.033091202582728005,,0.6905109489051094,0.009685230024213076
