,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
USC_SIkJalpha,,,,,,,,,,,,,0.08531193712133618,0.041540919581040295,0.9347290640394088,0.7788968824940048,0.21164510166358594,0.08922969675845242,0.17252173913043478,0.29437971213159697,0.3778770182068018,0.021916790490341752,0.3579154375614553,1.074787972243639,1.3946731234866827,,0.6445255474452555,0.5044390637610977,0.3911504424778761,0.5731620271234832,0.7289579158316634,0.7488552307150405,0.6099747828523396,0.4527363184079602,0.5627630601634068,0.5531936028608324,0.13155345031757992,3.270554493307839,3.617665483399457,1.1528610354223434
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.5880095923261391,0.33086876155268025,0.4151272220285814,0.4761739130434783,0.2340644276901988,0.2181380968739265,0.0988112927191679,0.2546705998033432,1.4248265227447956,0.6820016142050039,,0.3781021897810219,0.23163841807909605,0.10442477876106196,0.2334047109207709,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6738799146601646,0.19846078270836745,0.12018462630924907,0.3731527093596059,0.3721822541966427,0.6666666666666666,0.2338794004879749,0.2434782608695653,0.4410555174777245,0.5077293026451392,0.4665676077265973,0.288102261553589,0.15882806476484193,0.4358353510895884,,0.5021897810218978,0.5601291364003228,0.484070796460177,0.25196288365453245,0.4804609218436874,0.6932018316308559,0.7340991874474643,0.6659203980099503,0.6833374597672691,0.6596801430416211,0.5506513079987081,0.634321223709369,1.4506159949885153,2.0782016348773844
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4424532058940661,0.6483870967741936,0.6180053292729351,0.4724169460530326,0.026199443261830685,0.9916563110243208,1.1789819376026272,0.5117505995203837,0.3696857670979667,0.48518647612408505,0.08208695652173913,0.2981494174091844,0.3819993129508761,0.05386329866270431,0.319567354965585,1.471858134155744,,,,,0.03451327433628318,0.11349036402569593,0.4113226452905812,0.6435364564987671,0.5954048753152144,0.4577114427860697,0.3390690765040852,0.4220721168173239,0.4615136182581548,1.4735500318674315,3.0651493004802672,1.0419618528610355
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5080160320641283,0.7305389221556886,0.752871952927991,1.3656716417910448,0.8778162911611785,,0.3134890730972117,2.184193753983429,5.1411568177072455,2.655040871934605
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3569674144424431,0.70637315817504,2.1960180623973726,2.2733812949640293,1.3444239063462724,0.4837922621122343,0.03791304347826087,0.388279643591501,0.4527653727241498,0.3566121842496285,0.09734513274336284,0.7555898226676947,1.2413236481033092,,0.310948905109489,0.4882970137207425,0.4061946902654867,0.3932905067808708,0.5175350701402806,0.6572736879182811,0.6707761277668814,0.4606965174129353,0.4392176281257737,0.2758517929869872,0.03487996555065132,2.045570427023582,5.57235330966799,4.353678474114441
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3882429998362535,1.0779336055387894,1.8277914614121509,1.3741007194244603,0.7529266789895256,0.17288253746950158,0.20695652173913048,0.12063056888279645,0.19374785297148747,0.005943536404160475,0.3298918387413963,1.5929067077872012,1.260694108151735,,0.3094890510948905,0.3970944309927361,0.0584070796460177,0.17416131334760884,0.4408817635270541,0.63191264529764,0.5931633510787335,0.3855721393034826,0.5751423619707848,0.30088407668620243,0.2115405318118204,1.61408540471638,4.110252662351222,3.8158038147138966
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
