,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,9497.0,6748.0,6206.0,3204.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1156.0,1699.0,7344.0,13241.0,13554.0,1301.0,12759.0,4370.0,3212.0,671.0,408.0,461.0,194.0,,247.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,4513.0,5830.0,2214.0,1685.0,9664.0,514.0,13824.0,11848.0,7033.0,4550.0,1655.0,502.0,143.0,,81.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,6058.0,6339.0,156.0,6768.0,20864.0,10781.0,16142.0,13204.0,7253.0,3394.0,902.0,15.0,58.0,,313.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,6885.0,5642.0,1146.0,8327.0,15428.0,19215.0,10917.0,13053.0,10437.0,7888.0,4752.0,2510.0,17.0,,3.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,18619.0,3022.0,9745.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,943.0,2269.0,2578.0,3001.0,5145.0,7479.0,194.0,918.0,4730.0,1258.0,1635.0,4569.0,4273.0,1531.0,158.0,773.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,4455.0,3903.0,4082.0,12596.0,12097.0,5148.0,9546.0,8578.0,6627.0,3449.0,1774.0,346.0,134.0,,273.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,4284.0,6983.0,9981.0,6939.0,6860.0,336.0,2214.0,7679.0,10334.0,9811.0,4953.0,94.0,363.0,263.0,,502.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,3707.0,3862.0,,,,,,6748.0,6206.0,3204.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,2212.0,3845.0,2466.0,4316.0,8083.0,8397.0,5752.0,3759.0,2182.0,1609.0,,91.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,104.0,1170.0,2138.0,3389.0,5593.0,8385.0,5928.0,6230.0,2343.0,608.0,5726.0,9066.0,9032.0,7380.0,4443.0,2500.0,1544.0,932.0,424.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,848.0,3599.0,838.0,283.0,,493.0
