,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2248.0,1550.0,572.0,218.0,316.0,224.0,302.0,83.0,0.0,15.0,28.0,35.0,82.0,,12.0,33.0,267.0,1097.0,21748.0,2706.0,278.0,278.0,109.0,1767.0,186.0,205.0,466.0,,67.0,121.0,66.0,91.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,432.0,1286.0,1053.0,193.0,205.0,19.0,171.0,39.0,60.0,59.0,19.0,33.0,12.0,,9.0,31.0,311.0,1273.0,1206.0,3034.0,810.0,3.0,224.0,15.0,62.0,77.0,132.0,84.0,55.0,79.0,64.0,39.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,281.0,1839.0,2205.0,1051.0,80.0,16.0,4.0,15.0,39.0,39.0,5.0,21.0,1.0,,11.0,30.0,316.0,1311.0,1246.0,222.0,8058.0,9657.0,5693.0,4265.0,3974.0,3149.0,2694.0,2387.0,1726.0,870.0,455.0,469.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,619.0,2079.0,1630.0,493.0,63.0,119.0,146.0,81.0,98.0,81.0,30.0,23.0,2.0,,2.0,30.0,306.0,1273.0,1129.0,4227.0,1112.0,155.0,54.0,43.0,10.0,26.0,90.0,160.0,79.0,51.0,59.0,19.0
