,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.4083859715282361,0.4575254907928778,0.04717600533395767,0.40721180914875615,0.06160887167752156,0.4208017520881197
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.01001500363295515,0.5876059125487043,1.2047395128794223
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6805564359235656,0.44740894377926527,0.41859686501293564,0.3214778320108715,0.19698165908097243,0.3756000323506044,0.8178701536655716
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.27506059412287087,0.7158543713641551,0.8835595254296,0.5803082534094621,0.46510166242418527,0.34899232558645127,0.033464476758093824,0.019834991491650494,0.5231949076342669,0.9582161338114358
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4834307532761384,0.07647020457855948,0.4799289484265334,0.5871075700719985,0.19726256797195013,0.14630794666437635
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4290523553628107,0.09996304106789573,0.27213363396224494,0.25927661729412466,0.9464502347797542,0.5316742891088542
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3720656170453474,0.15674065699936954,0.04660596405686162,0.22039927907071838,0.5365775914975,0.7320765250252292
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4179826215392351,0.17992477770289367,0.1976516335245347,0.09713672807566612,0.36489103079492097,0.5728855774805145
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4351371735646271,0.15679718242494076,0.11743359273604544,0.0015255266212258942,0.14166234532367256,0.11010671419062547
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0754197253053088,0.9444599517603189
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
