,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,,0.4083859715282361,0.4575254907928778,0.04717600533395767,0.40721180914875615,0.06160887167752156,0.5101688759760306,0.8683378836766774,0.6084493190515896,,0.2807457461532199,0.2337332184801563,0.18420481666305047,1.517878924054696,,0.00667366526694661,0.7424429909846209,0.9075381873152681
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.01001500363295515,0.5876059125487043,0.8645602566430604,0.2267311988086373,0.7517584931477562,,0.7070259708540259,0.1996554404689372,0.34562811889780864,0.9440842267445592,,0.5496400719856028,0.4371575039773732,0.8726563028812527
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6805564359235656,0.4474089437792653,0.4185968650129357,0.3214778320108715,0.19698165908097245,0.3756000323506044,0.5373827250166455,0.5748241912798875,1.0133837897932567,,0.04943417731824473,0.21497153181923231,0.4837998119621032,0.9216152019002376,,3.0626874625074985,0.9474102881385894,0.9899821754924302
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
