,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.4083859715282361,0.4575254907928778,0.04717600533395767,0.40721180914875615,0.06160887167752156,0.5101688759760306,0.8683378836766774,15.483786152497808
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.01001500363295515,0.5876059125487043,0.8645602566430604,0.22673119880863737,16.95245398773006
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6805564359235656,0.4474089437792653,0.4185968650129357,0.3214778320108715,0.19698165908097245,0.3756000323506044,0.5373827250166455,0.5748241912798875,19.633654688869413
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2750605941228709,0.7158543713641551,0.8835595254296,0.5803082534094621,0.4651016624241853,0.3489923255864513,0.033464476758093824,0.01983499149165049,0.5231949076342669,0.6560740875249682,0.20282948622486968,6.619631901840491
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4834307532761384,0.07647020457855948,0.4799289484265334,0.5871075700719985,0.19726256797195013,0.27802796440893407,2.133598080582444,13.238606485539
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4290523553628107,0.09996304106789572,0.2721336339622449,0.25927661729412466,0.9464502347797542,0.29534531808001935,0.8453627864647969,22.886941279579318
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3720656170453474,0.15674065699936954,0.04660596405686162,0.2203992790707184,0.5365775914975001,0.4648265843471945,0.9335732605278398,18.667725679228745
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4179826215392351,0.17992477770289367,0.1976516335245347,0.09713672807566613,0.36489103079492097,0.3301979299073906,1.4296516919003888,25.29601226993865
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.675965913791677,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,19.50219106047327
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4351371735646271,0.15679718242494076,0.11743359273604545,0.0015255266212258944,0.14166234532367256,0.24741238423824224,1.8232894845701995,19.50219106047327
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.0754197253053088,0.6444404091761999,0.028327955654835774,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
