,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,0.2916816277678037,0.30289040545965473,0.19624396967608546,0.15177142857142858,0.08687812474387345,0.3176494345718901,0.05641389085754784,0.12172298551800965,0.030359996240248145,0.10149488591660112,0.08682901950784139,0.13668430335097,0.18083860388849848,,0.17195431472081218,0.27386363636363636
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4500450782722728,0.33198707592891763,0.03770375620127569,0.3795024136650576,0.5836074819061942,0.2394065415308531,0.5407369628968507,0.3185185185185185,0.49590067931599907,,0.25,0.21363636363636362
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16038095238095235,0.09187771494139824,0.3355546580506193,0.0041105598866052456,0.21515038989974009,0.09333583983457093,0.2590760930650781,0.18628075991329848,0.11728395061728394,0.13094401499180136,,0.27918781725888325,0.3352272727272727
EUFH_RobertWalraven_ESG,,,,,,,,,,0.23335145419951075,0.4187911430281269,0.5589120835006022,0.2552549965541006,0.29356190476190475,0.12466191295795427,0.21849757673667208,0.19681077250177176,0.11199405867062756,0.008835416862487075,0.07058559064853323,0.2521994134897361,0.038624338624338624,0.10119465917076599,,0.40482233502538073,0.09886363636363636
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13248249378811836,0.11152099886492622,0.27441665502305435,0.20521880945909216,0.2398563734290844,0.2690686471296668,0.3592350103376981,0.16746666666666668,0.2058028030489304,0.14337641357027464,0.19836995038979446,0.09506126995915336,0.08891813140332737,0.00854220523772058,0.012112711972459516,0.04779541446208113,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.21663674446439246,0.13809714973906062,0.047467263955892486,0.03565714285714286,0.2630931890828621,0.16121432417878298,0.20715804394046766,0.09201633865577424,0.2526553247485666,0.056198718669214345,0.06285860002550045,0.11710758377425046,0.1267275708596861,,0.2848984771573604,0.31477272727272726
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4283662477558348,0.4069650742673625,0.199776016540317,0.04533333333333334,0.224407835423326,0.01938610662358644,0.16569808646350107,0.1760118826587449,0.278127643575524,0.15814319433516916,0.037230651536401885,0.09082892416225748,0.12391660810494261,,0.49048223350253806,0.38295454545454544
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2001196888090964,0.15264953833801687,0.1098380427291523,0.029257142857142857,0.1787558396852717,0.0244345718901454,0.027214741318214032,0.037950241366505766,0.06645361406147195,0.022479487467685737,0.046793318883080456,0.3573192239858907,0.7315530569219958,,0.4536802030456853,0.16818181818181818
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.05505685218432076,0.043054997992773986,0.08218470020675396,0.09744761904761903,0.1549872961232686,0.11348949919224555,0.12941176470588234,0.10085406609728928,0.332550051696588,0.21895020793525907,0.06171107994389901,,2.101897399859452,,0.29378172588832485,0.18181818181818182
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13805811481218996,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.19717813051146385,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09958108916816276,0.022480931352870333,,,,0.20624663435648896,,,,,,0.19717813051146385,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.040078682075239735,0.1684841141626279,0.3093550673281361,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.4614927590048274,,,,,0.21457015694542048,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2660964376351161,0.05698550073058335,0.4574780058651026,2.244620811287478,2.193019442492387,,1.0742385786802031,0.07613636363636364
baseline,,,,,,,0.19189067088321665,0.25624290578887626,0.015229844907083971,0.027317205762435445,0.11932974266906045,0.16148133279807306,0.1416264645072364,0.11558095238095238,0.0757314974182444,0.1787156704361874,0.05287030474840538,0.04790196806535462,0.2656264686530689,0.1957963358435428,0.13438735177865613,0.3832451499118166,0.32817990161630356,0.5472997462848859,0.7506345177664975,0.7909090909090909
