,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
USC_SIkJalpha,,,,,,,,,,,0.2916816277678037,0.30289040545965473,0.19624396967608546,0.15177142857142858,0.08687812474387345,0.3176494345718901,0.05641389085754784,0.12172298551800965,0.030359996240248145,0.10149488591660112,0.08682901950784139,0.13668430335097,0.18083860388849848,,0.17195431472081218,0.2738636363636364,0.1293833131801693,0.6587942821628341,0.5796241345202771,0.14556692242114236,0.22353412047228333,0.1543709344756465,0.3825721048479004,0.17824686529391465,0.2124527882692735,0.2689705980845221,0.3950451659064485,0.6795605858854861,0.2502182982439119,0.03285295554469956,0.051132213294375464,0.08164587720719263,0.31867007672634273,0.1928648861732532,0.2792181622783449,0.18164134864764728,0.15087010565568676,0.13137934058225184,0.08020900015571204,0.09454599494724328,0.3822376877018088,0.27861206796454696,0.4396502566052081,0.3321048892076203,0.033941133772492346
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4500450782722728,0.33198707592891763,0.03770375620127569,0.3795024136650576,0.5836074819061942,0.2394065415308531,0.5407369628968507,0.3185185185185185,0.4959006793159991,,0.25,0.2136363636363636,0.12696493349455865,0.6022374145431946,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16038095238095235,0.09187771494139824,0.3355546580506193,0.0041105598866052456,0.21515038989974009,0.09333583983457093,0.2590760930650781,0.18628075991329848,0.11728395061728394,0.13094401499180136,,0.27918781725888325,0.3352272727272727,0.7339782345828295,0.7389683032939715,0.4444444444444444,0.31202046035805625,0.061636982189313586,0.15659209900047594,0.4683965985798194,0.3421143448751869,0.1429682292823817,0.18913669546580936,0.27685359091315626,0.2434087882822903,0.10856699330552053,0.3308500244259893,0.3685902118334551,0.3348452940223554,0.4800511508951407,0.4006110180348871,0.3201907576571736,0.3039551685809559,0.28949658172778125,0.2751446860750614,0.1112995034516168,0.07589537821370189,0.11478416251293146,0.07680845299376862,0.5529937274282456,0.40498150693572915,0.20494026600592702
EUFH_RobertWalraven_ESG,,,,,,,,,,0.23335145419951075,0.4187911430281269,0.5589120835006022,0.2552549965541006,0.29356190476190475,0.12466191295795427,0.21849757673667208,0.19681077250177176,0.11199405867062756,0.008835416862487075,0.07058559064853323,0.2521994134897361,0.038624338624338624,0.10119465917076599,,0.4048223350253807,0.09886363636363636,0.2382103990326481,0.7016780609073959,0.6673260797889878,0.3797953964194373,0.06203722233340004,0.14834205933682373,0.5013588147628649,0.4136661681812953,0.034881137524994436,0.34532181367624404,0.30153832394240226,0.15006657789613848,0.2529348986125934,0.00134342940889106,0.11701972242512786,0.08034991090231654,0.3755754475703325,0.3964718636050064,0.313205265986029,0.3347999258984809,0.3862336855189559,0.3003332164152929,0.20491704008719874,0.1913360083221876,0.07421862754318317,0.26434957618918603,0.5297757080402965,0.4028234294175847,0.04168554104426701
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13248249378811836,0.11152099886492622,0.27441665502305435,0.20521880945909216,0.2398563734290844,0.2690686471296668,0.3592350103376981,0.16746666666666668,0.2058028030489304,0.14337641357027464,0.19836995038979446,0.09506126995915336,0.08891813140332737,0.00854220523772058,0.012112711972459516,0.04779541446208113,,,,,0.5030229746070133,0.6830329397141082,0.5885262116716122,0.7078005115089514,0.15929557734640784,0.2660637791527844,0.461383361094065,0.5793166915909352,0.12230615418795825,0.027124773960217004,0.4263482693855648,0.10359520639147804,0.17153390899388765,0.3906936980947728,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036267721727662383,0.3427109974424553,1.456073644186512,0.058226241472314776,0.3753835364250022,,0.9866140857587204,0.2482084254236153,0.09712905822377248,0.2651131824234354,0.6186087125254681,0.1058866634098681,0.187436084733382,0.12182083265835088,0.3975703324808184,0.07381492066620676,0.027807630306286944,0.10777139681363468,0.058763206960845235,0.026416169764994737,0.08687001505216352,0.20796552236587906,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.21663674446439246,0.13809714973906062,0.047467263955892486,0.03565714285714286,0.2630931890828621,0.16121432417878298,0.20715804394046766,0.09201633865577424,0.2526553247485666,0.056198718669214345,0.06285860002550045,0.11710758377425046,0.1267275708596861,,0.2848984771573604,0.3147727272727273,0.3047158403869408,0.7426973275326291,0.7167820639630729,0.3891730605285593,0.6053632179307584,0.4044105981278756,0.2174980275269572,0.07212699873461406,0.5397133970228838,0.5656687428839328,0.3213039978535015,0.6041944074567244,0.4805472009314058,0.03553981436248168,0.13396639883126368,0.16912360278632754,0.3728900255754476,0.3280772642160245,0.2737775389575497,0.12412004446091145,0.0432566811684276,0.02996755524377412,0.14486409799477498,,0.24162199441988774,0.2952161628672059,0.5658144839384147,0.03418394788740812,0.24761909959667958
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4283662477558348,0.4069650742673625,0.199776016540317,0.04533333333333334,0.224407835423326,0.01938610662358644,0.16569808646350107,0.1760118826587449,0.278127643575524,0.15814319433516916,0.037230651536401885,0.09082892416225748,0.1239166081049426,,0.4904822335025381,0.38295454545454544,0.2551390568319226,0.6078309509011809,0.5466534784042203,0.2257033248081841,0.5217130278166899,0.14231318419800096,0.12080301569211888,0.07321983204877487,0.4808931348589202,0.6968722791507601,0.10710133261783382,0.4666444740346205,0.6508198311826914,0.14081582804103565,0.08108108108108109,0.012635671472541712,0.2351662404092072,0.04809303242337637,0.14716550241805482,0.03932011856243053,0.0324425108763207,0.06175464749210801,0.18012422360248448,0.1931639173725665,0.3421737358537885,0.4748422804505167,0.3958182854970538,0.11779119105958286,0.026535100884685286
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2001196888090964,0.15264953833801687,0.1098380427291523,0.029257142857142857,0.1787558396852717,0.0244345718901454,0.027214741318214032,0.037950241366505766,0.06645361406147195,0.022479487467685737,0.046793318883080456,0.3573192239858907,0.7315530569219958,,0.4536802030456853,0.16818181818181818,0.2877871825876663,0.6357986326911125,0.4902736564457633,0.3026427962489344,0.3696217730638383,0.14469300333174678,0.3871307092136407,0.2321983204877488,0.2093423683625861,0.2632107695398835,0.3114211608979519,0.2776298268974701,0.3628601921024546,0.01844162188568637,0.05200876552227904,0.0832658350882877,0.3535805626598465,0.1825170000985513,0.2573885008060183,0.1459799925898481,0.16404599129894346,0.13817520168361974,0.017993390889115727,0.022841432605141924,0.24162199441988774,0.2719355962379533,0.5409332826458848,0.03418394788740812,0.026535100884685286
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.05505685218432076,0.043054997992773986,0.08218470020675396,0.09744761904761903,0.1549872961232686,0.11348949919224555,0.12941176470588234,0.10085406609728928,0.332550051696588,0.21895020793525907,0.06171107994389901,,2.101897399859452,,0.29378172588832485,0.18181818181818185,0.5610640870616687,0.7706650093225605,0.6745796241345203,1.914109121909633,0.9805883530118072,0.23068380136442965,0.6157622512492329,0.4111929138387208,0.03065985336591868,0.07929810461456031,0.4667739915928808,,0.5153778985155719,0.2539081582804104,0.08224981738495253,0.2159403855499757,0.36751918158567776,,,,,,0.1052786380387204,0.1601278050230346,0.24610489357033136,0.3474087548864032,0.5409332826458848,0.3133794165886439,0.13926834725944037
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13805811481218996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.19717813051146385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09958108916816276,0.022480931352870333,,,,0.20624663435648896,,,,,,0.19717813051146385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.040078682075239735,0.1684841141626279,0.3093550673281361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.4614927590048274,,,,,0.21457015694542048,,,,0.7617896009673518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2660964376351161,0.05698550073058335,0.4574780058651026,2.244620811287478,2.193019442492387,,1.0742385786802031,0.07613636363636364,0.18621523579201926,0.3206960845245494,0.16023738872403562,0.5415601023017903,0.0924554732839704,0.07964461367602729,0.3905496624879461,0.2321983204877488,0.06165296600755388,0.2313977630433327,0.20968607459082367,0.13921438082556592,0.21810420102842729,0.2628236443575965,0.18100803506208912,0.08699173821480642,0.21138107416879795,0.1622154331329457,0.24106663084363245,0.19618377176732124,0.20546923555003108,0.1936162749912312,0.11745877956366027,0.06931193342249962,0.08472052415436221,0.11226148546657894,0.6187226762972818,0.13461755546259221,0.04303358092878311
baseline,,,,,,,0.19189067088321665,0.25624290578887626,0.015229844907083971,0.027317205762435445,0.11932974266906045,0.16148133279807306,0.1416264645072364,0.11558095238095238,0.0757314974182444,0.1787156704361874,0.05287030474840538,0.04790196806535462,0.2656264686530689,0.1957963358435428,0.13438735177865613,0.3832451499118166,0.3281799016163036,0.5472997462848859,0.7506345177664975,0.7909090909090909,0.06408706166868199,0.4860161591050342,0.4695021430926475,0.3535805626598465,0.06103662197318392,0.20720291924480405,0.4474445515911283,0.3438973887035546,0.03432570539880027,0.2058134083450539,0.3323048027904481,0.488814913448735,0.457262054914136,0.2587933561309233,0.19620160701241784,0.10886116960959016,0.210613810741688,0.2293288656745837,0.3184443847393874,0.3104853649499815,0.3290242386575513,0.2945457734128376,0.2107821934635548,0.14104621786298113,0.05473525815856296,0.23462476293687348,0.5088956472153583,0.30131410320258706,0.1780940789940457
