,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.2916816277678037,0.30289040545965473,0.19624396967608546,0.15177142857142858,0.08687812474387345,0.3176494345718901,0.05641389085754784,0.12172298551800965,0.030359996240248145,0.10149488591660111,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4500450782722728,0.33198707592891763,0.03770375620127569,0.37950241366505755,0.5836074819061942,0.23940654153085308,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16038095238095235,0.09187771494139824,0.3355546580506193,0.004110559886605245,0.21515038989974006,0.09333583983457092,0.2590760930650781,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.23335145419951075,0.4187911430281269,0.5589120835006022,0.2552549965541006,0.29356190476190475,0.12466191295795427,0.21849757673667208,0.19681077250177179,0.11199405867062755,0.008835416862487075,0.07058559064853322,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13248249378811836,0.11152099886492622,0.27441665502305435,0.20521880945909216,0.2398563734290844,0.2690686471296668,0.3592350103376981,0.16746666666666668,0.2058028030489304,0.14337641357027464,0.19836995038979446,0.09506126995915336,0.08891813140332738,0.00854220523772058,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.21663674446439252,0.13809714973906062,0.047467263955892486,0.03565714285714286,0.2630931890828621,0.16121432417878298,0.20715804394046775,0.09201633865577423,0.2526553247485666,0.056198718669214345,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4283662477558348,0.4069650742673625,0.199776016540317,0.04533333333333334,0.224407835423326,0.019386106623586433,0.16569808646350107,0.1760118826587449,0.278127643575524,0.15814319433516916,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2001196888090964,0.15264953833801687,0.1098380427291523,0.029257142857142857,0.1787558396852717,0.0244345718901454,0.027214741318214032,0.03795024136650576,0.06645361406147195,0.022479487467685737,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.05505685218432076,0.043054997992773986,0.08218470020675396,0.09744761904761903,0.1549872961232686,0.11348949919224555,0.12941176470588237,0.10085406609728927,0.332550051696588,0.21895020793525907,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.13805811481218994,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09958108916816276,0.022480931352870333,,,,0.20624663435648896,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.040078682075239735,0.1684841141626279,0.30935506732813606,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.46149275900482734,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.2660964376351161,0.056985500730583345,
