,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,15074.0,44095.0,6597.0,8075.0,,15287.0,3896.0,,2995.0,180.0,1168.0,1036.0,1007.0,2676.0,2168.0,6309.0,5741.0,7646.0,3758.0,53849.0,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,8465.0,1116.0,,15134.0,19701.0,18904.0,40859.0,10135.0,14511.0,19323.0,30894.0,44192.0,50703.0,13325.0,14197.0,3446.0,,2760.0,263.0,1237.0,2733.0,2863.0,3377.0,2054.0,6537.0,6045.0,3720.0,6549.0,34758.0,28313.0,,9185.0,6091.0,5419.0,6329.0,20474.0,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,4164.0,4500.0,7603.0,8586.0,40736.0,10180.0,33520.0,13467.0,29641.0,19317.0,8684.0,18733.0,37252.0,2364.0,18276.0,5869.0,,5398.0,1490.0,142.0,2266.0,4200.0,883.0,2294.0,1268.0,7095.0,7064.0,5193.0,4776.0,28565.0,2856.0,5295.0,7141.0,3021.0,6763.0,27322.0,29694.0,35188.0,48925.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,1750.0,21668.0,27562.0,10061.0,20275.0,899.0,,5078.0,758.0,152.0,1205.0,1689.0,1476.0,1128.0,499.0,5393.0,9419.0,1754.0,6357.0,,,9121.0,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,7492.0,21209.0,13132.0,35983.0,17203.0,21747.0,37786.0,16556.0,7518.0,17843.0,9428.0,12851.0,3205.0,,2784.0,210.0,1409.0,2723.0,3946.0,847.0,986.0,14417.0,6036.0,7764.0,8109.0,11148.0,23737.0,6656.0,1759.0,8108.0,2830.0,4857.0,24110.0,11300.0,7520.0,12934.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,16870.0,29125.0,31000.0,6401.0,7106.0,27230.0,2759.0,21626.0,25206.0,51630.0,21492.0,22340.0,1324.0,,5104.0,1679.0,672.0,2322.0,4167.0,1669.0,2101.0,1510.0,6825.0,6256.0,2520.0,3118.0,33938.0,30571.0,12973.0,318.0,1116.0,4078.0,25744.0,43014.0,28329.0,22174.0
