,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,15074.0,11234.0
EUFH_epiforecasts_EpiNow2,,,,,,,,8465.0,1116.0,,15134.0,19701.0,18904.0,40859.0,10135.0,14511.0,19323.0,63755.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,4164.0,4500.0,7603.0,8586.0,40736.0,10180.0,33520.0,13467.0,29641.0,19317.0,41545.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,34611.0
EUFH_ILM_EKF,,,,,,,,,,,7492.0,21209.0,13132.0,35983.0,17203.0,21747.0,37786.0,49417.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,16870.0,29125.0,31000.0,6401.0,7106.0,27230.0,2759.0,54487.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,6526.0,15439.0,1779.0,6154.0,13351.0,3485.0,43039.0,19595.0,33902.0,10277.0,53642.0
EUFH_ITWW_county_repro,,,,,,,,2612.0,9437.0,12591.0,2075.0,2890.0,14202.0,50889.0,12058.0,5466.0,38628.0,61785.0
EUFH_itwm_dSEIR,,,,,,,,13954.0,3828.0,2392.0,7244.0,17776.0,1904.0,34902.0,25930.0,3892.0,20313.0,45144.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,47162.0,15013.0,11149.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,10841.0,18266.0,7427.0,5843.0,11990.0,25988.0,19848.0,9334.0,20905.0,48700.0,11175.0,30494.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,27411.0,10917.0,27878.0,15545.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8670.0,21787.0,756.0,33950.0,13554.0,23598.0,9144.0,43096.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,26341.0,6530.0,31294.0,9360.0,38711.0,31325.0,55369.0
EUFH_RobertWalraven_ESG,,,,,,,,,,13033.0,14242.0,33101.0,14503.0,8453.0,12257.0,30417.0,4300.0,56266.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,32198.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,8718.0,6223.0,,8519.0,18927.0,18639.0,25234.0,21868.0,13634.0,17496.0,25442.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,15627.0,10127.0,5036.0,20554.0,39932.0,,39851.0,6260.0,45726.0,36583.0,28902.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5135.0,43644.0,37006.0,30155.0,30054.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,17096.0,9148.0,694.0,8755.0,18330.0,1945.0,32914.0,13618.0,19147.0,38598.0,89251.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,4073.0,22314.0,33102.0,27603.0,23737.0
