,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,15074.0,44095.0,6597.0,8075.0,,15287.0,3896.0,,2995.0,180.0
EUFH_epiforecasts_EpiNow2,,,,,,,,8465.0,1116.0,,15134.0,19701.0,18904.0,40859.0,10135.0,14511.0,19323.0,30894.0,44192.0,50703.0,13325.0,14197.0,3446.0,,2760.0,263.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,4164.0,4500.0,7603.0,8586.0,40736.0,10180.0,33520.0,13467.0,29641.0,19317.0,8684.0,18733.0,37252.0,2364.0,18276.0,5869.0,,5398.0,1490.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,1750.0,21668.0,27562.0,10061.0,20275.0,899.0,,5078.0,758.0
EUFH_ILM_EKF,,,,,,,,,,,7492.0,21209.0,13132.0,35983.0,17203.0,21747.0,37786.0,16556.0,7518.0,17843.0,9428.0,12851.0,3205.0,,2784.0,210.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,16870.0,29125.0,31000.0,6401.0,7106.0,27230.0,2759.0,21626.0,25206.0,51630.0,21492.0,22340.0,1324.0,,5104.0,1679.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,6526.0,15439.0,1779.0,6154.0,13351.0,3485.0,43039.0,19595.0,33902.0,10277.0,20781.0,22678.0,24341.0,1395.0,12373.0,3941.0,,3640.0,1923.0
EUFH_ITWW_county_repro,,,,,,,,2612.0,9437.0,12591.0,2075.0,2890.0,14202.0,50889.0,12058.0,5466.0,38628.0,28924.0,16558.0,31582.0,1099.0,17298.0,2728.0,,4857.0,831.0
