,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.3561450044208665,0.5907612402287393,0.18674986469708066,0.018750249870067563,0.1135723901603231,0.17527255301305858,0.07072406862057683,0.2061959171965387,0.32659033078880406,9.241360691144708
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4663574941030664,0.5493819605923388,0.052274270196877116,0.5255457392605057,0.21183726155758473,0.23982188295165394,10.75269978401728
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.19306068060680606,0.22139699381078687,0.4789098158543623,0.04533443698067556,0.4816295526326311,0.4240199078040224,0.003434367637075197,0.07198616369840602,0.011617344743510064,0.2513358778625954,8.89902807775378
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.1369889937106918,0.4197240974464338,0.2373894480024397,0.1198749487494875,0.2882404951370469,0.3688946015424164,0.29053516284104297,0.775716627353776,0.01733773915881369,0.2609320714028993,0.20011218622914037,0.07663622890471865,0.008905852417302799,7.291576673866091
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.22789566755083995,0.4032317297098788,0.25691636687784536,1.4045096549794107,0.3962387304695468,0.3094125633960305,0.013742813069695695,0.10752019888129273,0.1688295165394402,8.766198704103672
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26091954022988506,0.37508525261004144,0.2529687052306517,1.0461759884859874,0.7498062252682249,0.244638792380496,0.16743794699200673,0.13591815269876178,0.3889312977099237,10.187904967602591
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2357648099027409,0.3245107811762237,0.3401674572601955,1.1785071762683406,0.3574021947538041,0.06513318158220519,0.06614313093067826,0.05746521967777406,0.19370229007633588,9.395788336933045
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2035366931918656,0.3285242117412518,0.2316385979433956,1.0735217686802865,0.8398808795333088,0.15873966694620822,0.019352124526714348,0.0333221781326194,0.22582697201017812,9.080453563714903
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.05908474734726312,0.04580006693120428,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.09548346055979644,9.563714902807776
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2506631299734748,0.34352867110854624,,,0.2116020070982744,0.1571422866498942,,0.04580006693120428,0.09548346055979644,9.563714902807776
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2542732427691429,0.040972804600455257,0.10624970784836162,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.07367213271501649,0.06374045801526718,8.922246220302377
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.31297709923664124,10.118250539956803
