,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,0.3561450044208665,0.5907612402287393,0.18674986469708066,0.018750249870067563,0.1135723901603231,0.17527255301305858,0.07072406862057683,0.2061959171965387,0.3265903307888041,0.11197748724863693,0.09323308270676693,0.20235387202057165,0.9380410796129688,,0.059846698113207544,0.6262400793650794
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4663574941030664,0.5493819605923388,0.052274270196877116,0.5255457392605057,0.2118372615575848,0.23982188295165394,0.2760743389810635,0.28721804511278193,0.5719513401246168,1.165846206077067,,0.44840801886792453,0.4350198412698413
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.19306068060680606,0.22139699381078687,0.4789098158543623,0.04533443698067556,0.4816295526326311,0.4240199078040224,0.003434367637075197,0.07198616369840602,0.011617344743510064,0.2513358778625954,0.07480799671689042,0.1838543727740404,0.4099495598852735,1.0881004922763535,,1.6680424528301887,0.5892857142857143
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.1369889937106918,0.4197240974464338,0.2373894480024397,0.1198749487494875,0.2882404951370469,0.3688946015424164,0.29053516284104297,0.775716627353776,0.01733773915881369,0.2609320714028993,0.2001121862291404,0.07663622890471865,0.008905852417302799,0.09972445330362904,0.12259596359319352,0.08683611907823162,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.22789566755083995,0.4032317297098788,0.25691636687784536,1.4045096549794107,0.3962387304695468,0.3094125633960305,0.013742813069695695,0.10752019888129273,0.1688295165394402,0.06038576537491939,0.017174515235457058,0.2984867965582039,0.684433882193176,,0.08549528301886793,0.6875
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26091954022988506,0.37508525261004144,0.2529687052306517,1.0461759884859874,0.7498062252682249,0.244638792380496,0.16743794699200673,0.13591815269876178,0.3889312977099237,0.21475054229934928,0.2113177681044717,0.4671150232420137,0.8455270751994568,,0.43985849056603776,0.5171130952380952
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2357648099027409,0.3245107811762237,0.3401674572601955,1.1785071762683406,0.3574021947538041,0.06513318158220519,0.06614313093067826,0.057465219677774064,0.19370229007633588,0.12874479685759513,0.005777601899485557,0.4047077440411433,0.9609573926328298,,0.42629716981132076,0.503968253968254
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2035366931918656,0.3285242117412518,0.2316385979433956,1.0735217686802865,0.8398808795333088,0.15873966694620822,0.019352124526714348,0.0333221781326194,0.2258269720101781,0.09450665415958258,0.09537000395726156,0.3452675304124221,0.6043116618570701,,0.35318396226415094,0.7316468253968254
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.05908474734726313,0.04580006693120428,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.09548346055979644,0.1469777803834203,,0.4219167243596084,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2506631299734748,0.34352867110854624,,,0.2116020070982744,0.1571422866498942,,0.04580006693120428,0.09548346055979644,0.1469777803834203,,0.4219167243596084,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2542732427691429,0.040972804600455257,0.10624970784836164,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.07367213271501649,0.06374045801526718,0.07732895585390162,0.2927582113177681,0.7672831569577687,0.17467323035138346,,0.3785377358490566,0.7311507936507936
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.31297709923664124,0.20718766488831564,0.012346656113969134,0.8212837503708832,1.4006111016805296,,0.828125,0.05853174603174603
baseline,,,,,,,,0.05037997903563941,0.2224831229820957,0.06898444647758463,0.12694751947519475,0.27519893899204245,0.4881695608834794,0.2798701091974149,0.5240874745132531,0.2335903398196875,0.0011181662074198314,0.14584209788248492,0.1971602046182531,0.3608778625954199,0.22630005276426104,0.21203007518796999,0.6771832657501731,1.0911560006790018,1.893040072310937,0.6320754716981132,0.23685515873015872
