,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.3561450044208665,0.5907612402287393,0.18674986469708063,0.018750249870067563,0.1135723901603231,0.17527255301305858,0.2594018033868485
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.46635749410306643,0.5493819605923388,0.05227427019687712,0.441939740488234
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.19306068060680606,0.22139699381078692,0.4789098158543623,0.04533443698067556,0.481629552632631,0.4240199078040224,0.0034343676370751967,0.09154387508247196
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.13698899371069181,0.4197240974464338,0.23738944800243977,0.1198749487494875,0.28824049513704686,0.36889460154241643,0.29053516284104297,0.775716627353776,0.01733773915881369,0.26093207140289926,0.05915988563888278
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.22789566755083995,0.4032317297098788,0.25691636687784536,1.4045096549794107,0.3962387304695468,0.3094125633960305,0.16005058280184736
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26091954022988506,0.37508525261004144,0.2529687052306517,1.0461759884859874,0.749806225268225,0.244638792380496,0.3731581262370794
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.23576480990274093,0.32451078117622373,0.3401674572601955,1.1785071762683406,0.3574021947538041,0.06513318158220519,0.09841653837695184
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2035366931918656,0.3285242117412518,0.2316385979433956,1.0735217686802863,0.8398808795333088,0.15873966694620822,0.19897734770178138
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.24571145810424455
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2506631299734748,0.34352867110854624,,,0.2116020070982744,0.1571422866498942,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2542732427691429,0.040972804600455257,0.05124257752364196
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
