,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,0.3561450044208665,0.5907612402287393,0.18674986469708066,0.018750249870067563,0.1135723901603231,0.17527255301305858,0.07072406862057683,0.2061959171965387,0.3265903307888041,0.11197748724863693,0.09323308270676693,0.20235387202057165,0.9380410796129688,,0.05984669811320754,0.6262400793650794,0.8166017797552837,0.7849274168639967,0.4460803820135296,0.10835555555555557,0.05395054533344434,0.2723122574754622,0.1013927978638955,2.3657900303179864,0.03092417901978864,0.06499851939591353,0.029584557280738562,0.09770652095765332,0.07317797239127208,0.03142754404890327
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4663574941030664,0.5493819605923388,0.052274270196877116,0.5255457392605057,0.2118372615575848,0.23982188295165394,0.2760743389810635,0.28721804511278193,0.5719513401246168,1.1658462060770671,,0.4484080188679245,0.4350198412698413,0.8384315906562848,0.7771028518480387,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.19306068060680606,0.22139699381078687,0.4789098158543623,0.04533443698067556,0.4816295526326311,0.4240199078040224,0.003434367637075197,0.07198616369840602,0.011617344743510064,0.2513358778625954,0.07480799671689042,0.1838543727740404,0.4099495598852735,1.0881004922763535,,1.6680424528301887,0.5892857142857143,0.8527530589543938,0.8469062081746114,0.13509749303621169,0.15297777777777774,0.16110232287070184,0.2628014912881382,0.3110341343725193,0.2659521962913347,0.15107454429392156,0.06425821735267989,0.1180584697160442,0.0014379178948882019,0.2078818465192222,0.2626393383674937
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.1369889937106918,0.4197240974464338,0.2373894480024397,0.1198749487494875,0.2882404951370469,0.3688946015424164,0.29053516284104297,0.775716627353776,0.01733773915881369,0.2609320714028993,0.2001121862291404,0.07663622890471865,0.008905852417302799,0.09972445330362904,0.12259596359319352,0.08683611907823162,,,,,0.6209677419354839,0.9302995984762688,0.6485276561878233,0.19591111111111112,0.12263758221630172,0.2384539298485886,0.4802626831204446,0.4223366001551153,0.3192424994680474,0.23363932484453656,0.282976640089523,0.33280609677187434,0.27000148434021076,0.29003955411722404
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183844011142061,1.5062222222222217,0.09025060361335442,0.02838012630297497,0.08775348199465974,,0.11220653947088446,0.033387622149837134,0.21436564554483145,0.22122366812854985,0.2820246400474989,0.008917655519597268
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.22789566755083995,0.4032317297098788,0.25691636687784536,1.4045096549794107,0.3962387304695468,0.3094125633960305,0.013742813069695695,0.10752019888129273,0.1688295165394402,0.06038576537491939,0.017174515235457058,0.2984867965582039,0.684433882193176,,0.08549528301886793,0.6875,0.7999165739710792,0.6996808401111911,0.014524472741742938,0.8972444444444444,0.30455415868786945,0.18610667275355705,0.00815472324456953,0.06120002820277797,0.11504362011490175,0.12748001184483268,0.0209819555182543,0.07175210295492128,0.08037702241353718,0.018122977346278317
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26091954022988506,0.37508525261004144,0.2529687052306517,1.0461759884859874,0.7498062252682249,0.244638792380496,0.16743794699200673,0.13591815269876178,0.3889312977099237,0.21475054229934928,0.2113177681044717,0.4671150232420137,0.8455270751994568,,0.43985849056603776,0.5171130952380952,0.7027252502780867,0.6934005971378565,0.12833267011539992,0.33084444444444444,0.2525185246857048,0.06254279844784295,0.025907483582304974,0.20461115419868856,0.2269664515213845,0.266878886585727,0.19450272765421736,0.13969372348838882,0.19815941813863738,0.16864437252786768
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2357648099027409,0.3245107811762237,0.3401674572601955,1.1785071762683406,0.3574021947538041,0.06513318158220519,0.06614313093067826,0.057465219677774064,0.19370229007633588,0.12874479685759513,0.005777601899485557,0.4047077440411433,0.9609573926328298,,0.4262971698113208,0.503968253968254,0.7850389321468298,0.7844126428497891,0.08824114604058894,0.13066666666666665,0.1560236449920906,0.061781937152857035,0.11409395973154365,0.029612916872311924,0.04305269877296263,0.012881255552265323,0.07329696461043503,0.07175210295492128,0.06404928009499777,0.012441567781373607
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2035366931918656,0.3285242117412518,0.2316385979433956,1.0735217686802865,0.8398808795333088,0.15873966694620822,0.019352124526714348,0.0333221781326194,0.2258269720101781,0.09450665415958258,0.09537000395726156,0.3452675304124221,0.6043116618570701,,0.3531839622641509,0.7316468253968254,0.810622914349277,0.7653660043241017,0.4281734978113808,0.06826666666666667,0.16210140704354342,0.06102107585787112,0.4746337591109186,0.2065853486568427,0.22122136321724944,0.17308261770802488,0.24457966149111765,,0.20231557072881104,0.17411003236245956
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.05908474734726313,0.04580006693120428,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.09548346055979644,0.1469777803834203,,0.4219167243596084,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2506631299734748,0.34352867110854624,,,0.2116020070982744,0.1571422866498942,,0.04580006693120428,0.09548346055979644,0.1469777803834203,,0.4219167243596084,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.2542732427691429,0.040972804600455257,0.10624970784836164,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
