,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
USC_SIkJalpha,,,,,,,,,,,,,0.26257175660160736,0.042748830456525236,1.2660971035632422,0.9880916030534352,0.2459016393442623,0.14285714285714285,0.2292941656466748,0.03414151410192974,0.21569878749202293,1.3272727272727274,1.6381987577639752,1.5901234567901237,0.3311688311688312,,0.3409090909090909,0.5117056856187291,0.8040345821325648,0.8306595365418895,0.7611438183347351,0.5534816941852118,0.4152173913043478,0.6137787056367432,0.23050259965337955,0.06907502977371972,0.33989455184534273,0.07050408719346049,0.1264306627628427,0.039510414429890485,0.3455144032921811,0.04465226554267649,0.2155357344473298,0.11756756756756755,0.02181486396814864,0.7954514687965345,6.152525454182472,3.478986135181976,2.3414424728105323,0.27955665024630544
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.2818320610687024,0.14553362328537972,0.3853061224489796,0.5536515707874337,0.1350816427511133,0.4626675175494576,1.7572192513368985,1.751552795031056,2.180246913580247,1.818181818181818,,0.8454545454545455,0.04013377926421405,0.3602305475504323,0.5864527629233511,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.44958645135880265,0.42032146957520095,0.7835134699145023,1.1387789122733902,1.6302290076335877,0.09802609568417532,0.31265306122448977,0.5846593227254182,0.5818901533894112,0.2463305679642629,0.6641711229946524,1.486024844720497,2.837037037037037,1.5909090909090908,,1.768181818181818,0.6822742474916388,0.8069164265129684,0.9108734402852048,0.6787216148023549,0.6568557071069634,0.7076086956521739,0.430062630480167,0.35225303292894283,0.35252084160381103,0.3131810193321617,0.260558583106267,0.4051104604737823,0.36010307064633884,0.497283950617284,0.4737881981032666,0.35102179067404315,0.4461993243243243,0.3701061712010617,0.3850006768647624,1.3643441804751448,1.715987868284229,1.3013737836290784,0.16717980295566504
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5114037469454249,0.4945611200861605,0.3960541813898704,0.012111067349350135,0.5140068886337543,1.1172769801580902,1.1771202333819546,0.3877862595419848,0.00033456005352960856,0.061224489795918366,0.2647898816809465,0.3290450272142504,0.09317166560306316,1.2203208556149732,0.6149068322981367,0.8666666666666667,,,,,0.8472622478386167,0.5668449197860963,0.7190916736753574,0.7121320890165111,0.3798913043478261,0.23695198329853864,0.06672443674176777,0.2250893211591901,0.4333919156414763,0.17166212534059944,0.4048442906574394,0.4374060554004724,0.4836213991769547,0.4773445732349842,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02186711522287637,0.19310839913854988,0.3032608695652174,1.8653444676409183,1.902946273830156,,0.11845342706502635,0.003065395095367848,0.15357998402981102,0.377281511702813,0.5170370370370371,0.6115648050579557,0.3276504459749351,0.26739864864864865,0.1561877903118779,0.4455123866251523,2.3040527051307644,1.7406845753899483,0.3941041785918718,0.5822044334975369
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.8355912743972446,2.148733666720439,2.343196499270681,1.5981679389312975,0.1592505854800937,0.17714285714285713,0.4288045695634435,0.4146462147451757,0.31525207402680283,0.4213903743315508,1.1024844720496894,1.6617283950617283,1.042207792207792,,0.18181818181818185,0.6421404682274248,0.8242074927953891,0.9108734402852048,0.9428090832632464,0.9145728643216079,0.8423913043478259,0.3783924843423799,0.5155979202772963,1.4533545057562525,1.4478031634446398,1.3242506811989099,0.563747671014107,0.017178441056474127,0.27226337448559673,0.3275816649104321,0.19442249068533365,0.10912162162162163,0.2451891174518912,1.3305807499661568,3.6817728089439017,3.4291594454072785,0.3963938179736691,0.4131773399014778
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.9432835820895522,1.4023229553153735,1.608668472598458,1.2412213740458016,0.4884576781532285,0.07551020408163266,0.2419420644634843,0.02770905492330529,0.21633694958519464,1.4149732620320856,1.7236024844720497,2.380246913580247,0.275974025974026,,0.031818181818181815,0.5083612040133779,0.7262247838616714,0.7932263814616756,0.7947855340622372,0.6769562096195262,0.4173913043478261,0.3178496868475992,0.41464471403812825,0.41246526399364825,0.08963093145869948,0.111716621253406,0.10247537929198827,0.1956194975305991,0.33497942386831275,0.32165437302423605,0.09021113243761997,0.15236486486486486,0.0920703384207034,0.8510897522674971,2.387103214214414,3.2413344887348354,0.7933600457927876,0.14039408866995073
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.7413318025258324,1.1648653008549763,1.5474057095228173,0.8525190839694656,0.0742723318835731,0.03387755102040816,0.3011015911872705,0.20435428005937656,0.198468410976388,1.4759358288770053,1.108695652173913,1.6024691358024692,0.5064935064935064,,0.027272727272727268,0.4983277591973244,0.7752161383285303,0.6577540106951871,0.4802354920100925,0.628140703517588,0.4179347826086957,0.19624217118997914,0.1412478336221837,0.02262802699483922,0.2857644991212654,0.02111716621253406,0.16262975778546712,0.1956194975305991,0.411522633744856,0.3245521601685985,0.2184712656655753,0.15236486486486486,0.05590577305905773,0.6293488560985515,2.5216610101816728,2.2075389948006934,1.3013737836290784,0.4131773399014778
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.917451205510907,0.2668172285852557,0.7128568451760784,0.06748091603053435,0.5105386416861827,0.19428571428571428,0.5720114239086087,0.421573478476002,0.5181876196553925,2.048128342245989,0.17236024844720496,0.6246913580246913,0.9577922077922078,,0.55,0.5384615384615384,0.9106628242074928,0.32620320855614976,0.6694701429772918,0.3854989231873654,0.20978260869565216,5.455114822546974,0.5524263431542461,0.02262802699483922,0.6372583479789103,0.04053133514986376,0.29544849614053764,,0.4839506172839506,0.2507903055848261,0.22705204922660044,0.19011824324324325,0.15569011280690112,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2681974741676234,0.9186965639619292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
