,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.26257175660160736,0.042748830456525236,1.2660971035632422,0.9880916030534352,0.2459016393442623,0.14285714285714285,0.2292941656466748,0.03414151410192974,0.21569878749202293,1.3272727272727274,1.6381987577639752,1.5901234567901237,0.3311688311688312,,0.3409090909090909,0.5117056856187291,0.8040345821325648,0.8306595365418895,0.7611438183347351,0.5534816941852118,0.4152173913043478,0.6137787056367432,0.23050259965337955
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.2818320610687024,0.14553362328537972,0.3853061224489796,0.5536515707874337,0.1350816427511133,0.4626675175494576,1.7572192513368985,1.7515527950310559,2.180246913580247,1.8181818181818181,,0.8454545454545455,0.04013377926421405,0.3602305475504323,0.5864527629233511,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.44958645135880265,0.42032146957520095,0.7835134699145023,1.1387789122733902,1.6302290076335877,0.09802609568417532,0.31265306122448977,0.5846593227254182,0.5818901533894112,0.2463305679642629,0.6641711229946524,1.486024844720497,2.837037037037037,1.5909090909090908,,1.768181818181818,0.6822742474916388,0.8069164265129684,0.9108734402852048,0.6787216148023549,0.6568557071069634,0.7076086956521739,0.430062630480167,0.35225303292894283
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5114037469454249,0.4945611200861605,0.3960541813898704,0.012111067349350135,0.5140068886337543,1.1172769801580902,1.1771202333819546,0.3877862595419848,0.00033456005352960856,0.061224489795918366,0.2647898816809465,0.3290450272142504,0.09317166560306316,1.2203208556149732,0.6149068322981367,0.8666666666666667,,,,,0.8472622478386167,0.5668449197860963,0.7190916736753574,0.7121320890165111,0.3798913043478261,0.23695198329853862,0.06672443674176777
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02186711522287637,0.19310839913854988,0.3032608695652174,1.8653444676409185,1.902946273830156
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.8355912743972446,2.148733666720439,2.343196499270681,1.5981679389312975,0.1592505854800937,0.17714285714285713,0.4288045695634435,0.4146462147451757,0.31525207402680283,0.4213903743315508,1.1024844720496894,1.6617283950617283,1.042207792207792,,0.18181818181818185,0.6421404682274248,0.8242074927953891,0.9108734402852048,0.9428090832632464,0.914572864321608,0.8423913043478259,0.37839248434237993,0.5155979202772963
