,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.26257175660160736,0.042748830456525236,1.2660971035632422,0.9880916030534352,0.2459016393442623,0.14285714285714285,0.2292941656466748,0.03414151410192974,0.21569878749202298,1.3272727272727274,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.2818320610687024,0.14553362328537972,0.3853061224489796,0.5536515707874337,0.1350816427511133,0.46266751754945756,1.7572192513368985,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.44958645135880265,0.42032146957520095,0.7835134699145023,1.1387789122733902,1.6302290076335877,0.09802609568417532,0.31265306122448977,0.5846593227254182,0.5818901533894112,0.24633056796426292,0.6641711229946524,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5114037469454249,0.4945611200861605,0.3960541813898704,0.012111067349350135,0.5140068886337543,1.1172769801580902,1.1771202333819546,0.3877862595419848,0.00033456005352960856,0.061224489795918366,0.2647898816809465,0.3290450272142504,0.09317166560306318,1.2203208556149732,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.8355912743972446,2.148733666720439,2.343196499270681,1.5981679389312975,0.1592505854800937,0.17714285714285713,0.4288045695634435,0.4146462147451757,0.31525207402680283,0.4213903743315508,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.9432835820895522,1.4023229553153735,1.608668472598458,1.2412213740458016,0.4884576781532285,0.07551020408163266,0.2419420644634843,0.02770905492330529,0.21633694958519464,1.4149732620320856,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.7413318025258324,1.1648653008549763,1.5474057095228173,0.8525190839694656,0.0742723318835731,0.03387755102040816,0.3011015911872705,0.20435428005937656,0.198468410976388,1.4759358288770053,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.917451205510907,0.2668172285852557,0.7128568451760784,0.06748091603053435,0.5105386416861827,0.19428571428571428,0.5720114239086087,0.421573478476002,0.5181876196553925,2.0481283422459895,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.2681974741676234,0.9186965639619292,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3579792572766812,0.1306122448979592,0.2766217870257038,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.48886777083898997,0.5436725901992461,0.4813506085590891,0.2747144545096495,0.06601607347876004,0.643490885626714,1.1162742237966243,1.6595419847328243,0.9300769488123118,0.9587755102040816,0.3361893104855161,0.4789708065314201,0.5634971282705807,1.6213903743315508,30.080645161290324
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.148663101604278,
