,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.6643408005875873,0.5238292317977779,0.0713628912965258,0.002406886142047077,0.016133540992771853,0.2082456878418174,0.021561409379930202,0.5770992366412214,9.603131749460044
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.596540611104312,0.5999760392955553,0.04852054410321133,0.6893435961179901,0.6030534351145038,8.73110151187905
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3049513704686119,0.5396621373485126,0.36859698831619503,0.13205133330668056,0.3976665442826256,0.2789425342438401,0.04627681952040387,0.1638380264856337,0.2513358778625954,8.86987041036717
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.21755209862048724,0.40719731625495575,0.3535772857728577,0.22117595048629526,0.5516499658989561,0.2359364553818726,0.6624955023387838,0.9045404479255904,0.029671339004033383,0.14528116673678307,0.1803317875412344,0.2996819338422392,7.8498920086393085
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5587587219977965,0.20158543185508265,0.97889097669212,2.2413413290906865,0.3918373866858352,0.331323330061235,0.06568819620404456,0.4345419847328244,8.070194384449245
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5557683227532658,0.15797013784979785,0.9269180026386279,1.5903806143678865,0.9086298470508366,0.4864207918478007,0.19744705263661136,0.5346055979643766,10.976241900647949
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5473217564660826,0.06650536436280284,1.0864750329828492,1.7717945579896381,0.3583722694780561,0.03711494414060674,0.11789453554525027,0.3608142493638677,8.473002159827214
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5200146896804995,0.08417433383209702,0.8161755886938792,1.5178068779831109,0.9402579769178548,0.30902631701958583,0.05081990725247407,0.14287531806615775,8.455183585313176
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.0060238083855237365,0.14745547073791349,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,7.050755939524838
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.5546928282881276,0.07051669797204801,,,0.1860548700131784,0.021549104847379985,,0.14745547073791349,7.050755939524838
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2647657841140529,0.08180245874818866,0.16995745087727684,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
